school_name,state_school_id,nces_id,course_id,course_name,teacher_name_or_id,num_students_enrolled,num_students_female,num_students_black_or_african_american,num_students_hispanic_or_latino,num_students_american_indian_or_native_alaskan,num_students_native_hawaiian_or_pacific_islander,num_students_free_or_reduced_lunch,num_students_special_education_status,num_students_english_language_learner_status
Silver Bluff High,SC-0201-001,450072001323,4775,AP Computer Sci Principles,unspecified,10,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Silver Bluff High,SC-0201-001,450072001323,5050,Computer Prog 1,unspecified,38,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Aiken High,SC-0201-002,450072000046,4771,AP Comp Sci A,unspecified,7,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
South Aiken High,SC-0201-003,450072001202,4771,AP Comp Sci A,unspecified,31,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
South Aiken High,SC-0201-003,450072001202,4775,AP Computer Sci Principles,unspecified,58,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
North Augusta High,SC-0201-012,450072000055,4771,AP Comp Sci A,unspecified,21,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
North Augusta High,SC-0201-012,450072000055,4775,AP Computer Sci Principles,unspecified,58,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Ridge Spring Monetta Middle,SC-0201-062,450072001713,2785,Computer Science for Innovators & Makers,unspecified,73,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Palmetto High,SC-0401-001,450078000076,4775,AP Computer Sci Principles,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Palmetto High,SC-0401-001,450078000076,5050,Computer Prog 1,unspecified,10,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Palmetto High,SC-0401-001,450078000076,5051,Computer Prog 2,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Powdersville High,SC-0401-002,450078001567,5050,Computer Prog 1,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Powdersville High,SC-0401-002,450078001567,5051,Computer Prog 2,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Powdersville High,SC-0401-002,450078001567,5327,SASPgrm1,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Wren High,SC-0401-003,450078000077,5050,Computer Prog 1,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Wren High,SC-0401-003,450078000077,5051,Computer Prog 2,unspecified,3,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Belton Honea Path High,SC-0402-012,450081000084,5050,Computer Prog 1,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Belton Honea Path High,SC-0402-012,450081000084,5051,Computer Prog 2,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Crescent High,SC-0403-022,450084000089,5061,DiscCompSci,unspecified,55,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Pendleton High,SC-0404-027,450087000094,4775,AP Computer Sci Principles,unspecified,72,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Pendleton High,SC-0404-027,450087000094,5050,Computer Prog 1,unspecified,19,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Pendleton High,SC-0404-027,450087000094,5061,DiscCompSci,unspecified,106,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Riverside Middle,SC-2301-111,450231000459,5062,DiscCompSci8,unspecified,101,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Denmark Olar High,SC-0502-007,450096000122,4775,AP Computer Sci Principles,unspecified,3,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Blackville-Hilda High,SC-0619-001,450102000126,5061,DiscCompSci,unspecified,37,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
C E Williams Middle Creative A,SC-1001-092,450144000249,5062,DiscCompSci8,unspecified,127,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Beaufort High,SC-0701-002,450111000147,5310,Networking Fundamentals,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Beaufort High,SC-0701-002,450111000147,5311,Advanced Networking,unspecified,10,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
C E Williams Middle Creative A,SC-1001-092,450144000249,5063,DiscCompSci7,unspecified,43,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
C.E. Murray Middle,SC-4501-027,450378001624,5062,DiscCompSci8,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
C.E. Murray Middle,SC-4501-027,450378001624,5063,DiscCompSci7,unspecified,19,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Battery Creek High,SC-0701-004,450111000149,5050,Computer Prog 1,unspecified,42,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Bluffton High,SC-0701-030,450111001165,4775,AP Computer Sci Principles,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
River Ridge Academy,SC-0701-038,450111001662,2785,Computer Science for Innovators & Makers,unspecified,77,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
May River High,SC-0701-039,450111001666,5372,Advanced Cyber Security,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Stratford High,SC-0801-001,450117001351,5052,Computer Prog 3,unspecified,67,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Stratford High,SC-0801-001,450117001351,5053,Computer Prog 4,unspecified,7,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Hanahan High,SC-0801-008,450117000178,4775,AP Computer Sci Principles,unspecified,19,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Hanahan High,SC-0801-008,450117000178,5050,Computer Prog 1,unspecified,42,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Berkeley Middle,SC-0801-012,450117001207,5061,DiscCompSci,unspecified,100,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Hanahan Middle,SC-0801-021,450117000169,5062,DiscCompSci8,unspecified,123,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Hanahan Middle,SC-0801-021,450117000169,5063,DiscCompSci7,unspecified,109,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Westview Middle,SC-0801-022,450117001210,5061,DiscCompSci,unspecified,27,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Westview Middle,SC-0801-022,450117001210,5062,DiscCompSci8,unspecified,80,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Westview Middle,SC-0801-022,450117001210,5063,DiscCompSci7,unspecified,53,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Sedgefield Middle,SC-0801-027,450117000171,5062,DiscCompSci8,unspecified,118,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Sedgefield Middle,SC-0801-027,450117000171,5063,DiscCompSci7,unspecified,112,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Starr Iva Middle,SC-0403-025,450084000088,5062,DiscCompSci8,unspecified,47,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
College Park Middle,SC-0801-032,450117000173,5062,DiscCompSci8,unspecified,96,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
College Park Middle,SC-0801-032,450117000173,5063,DiscCompSci7,unspecified,90,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Starr Iva Middle,SC-0403-025,450084000088,5063,DiscCompSci7,unspecified,52,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Hilton Head Is. High,SC-0701-003,450111001350,5050,Computer Prog 1,unspecified,49,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Macedonia Middle,SC-0801-037,450117001208,5062,DiscCompSci8,unspecified,56,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Macedonia Middle,SC-0801-037,450117001208,5063,DiscCompSci7,unspecified,29,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Sangaree Middle,SC-0801-047,450117001166,5062,DiscCompSci8,unspecified,69,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Sangaree Middle,SC-0801-047,450117001166,5063,DiscCompSci7,unspecified,69,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Daniel Island School,SC-0801-048,450117001472,5062,DiscCompSci8,unspecified,57,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Daniel Island School,SC-0801-048,450117001472,5063,DiscCompSci7,unspecified,58,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Cane Bay High,SC-0801-049,450117001523,4775,AP Computer Sci Principles,unspecified,49,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Cane Bay Middle,SC-0801-052,450117001608,5062,DiscCompSci8,unspecified,139,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Cane Bay Middle,SC-0801-052,450117001608,5063,DiscCompSci7,unspecified,166,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Calhoun County High,SC-0901-001,450125000187,5050,Computer Prog 1,unspecified,7,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Calhoun County High,SC-0901-001,450125000187,5051,Computer Prog 2,unspecified,7,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Baptist Hill High,SC-1001-001,450144000250,5061,DiscCompSci,unspecified,58,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Baptist Hill High,SC-1001-001,450144000250,5062,DiscCompSci8,unspecified,41,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Chester Sr High,#N/A,#N/A,5310,Networking Fundamentals,unspecified,24,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Chester Sr High,#N/A,#N/A,5322,Computer Operating Systems,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Chester Sr High,#N/A,#N/A,5323,Adv Computer Operating Systems,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Hilton Head Is. High,SC-0701-003,450111001350,5051,Computer Prog 2,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Wando High,SC-1001-014,450144000261,4771,AP Comp Sci A,unspecified,47,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Wando High,SC-1001-014,450144000261,4775,AP Computer Sci Principles,unspecified,93,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Wando High,SC-1001-014,450144000261,5061,DiscCompSci,unspecified,508,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Marrington Middle School Arts,SC-0801-034,450117001158,5062,DiscCompSci8,unspecified,36,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Northwoods Middle,SC-1001-030,450144001211,2785,Computer Science for Innovators & Makers,unspecified,113,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Northwoods Middle,SC-1001-030,450144001211,5062,DiscCompSci8,unspecified,61,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Northwoods Middle,SC-1001-030,450144001211,5063,DiscCompSci7,unspecified,54,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Laing Middle,SC-1001-051,450144001217,5062,DiscCompSci8,unspecified,206,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Morningside Middle,SC-1001-062,450144000215,2785,Computer Science for Innovators & Makers,unspecified,185,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Morningside Middle,SC-1001-062,450144000215,5062,DiscCompSci8,unspecified,27,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Morningside Middle,SC-1001-062,450144000215,5063,DiscCompSci7,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Moultrie Middle,SC-1001-065,450144001218,2785,Computer Science for Innovators & Makers,unspecified,92,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Marrington Middle School Arts,SC-0801-034,450117001158,5063,DiscCompSci7,unspecified,39,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Buist Academy,SC-1001-094,450144001382,5062,DiscCompSci8,unspecified,111,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Charleston School Of The Arts,SC-1001-098,450144000083,4775,AP Computer Sci Principles,unspecified,82,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Charleston School Of The Arts,SC-1001-098,450144000083,5061,DiscCompSci,unspecified,38,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Academic Magnet High,SC-1001-099,450144000168,4771,AP Comp Sci A,unspecified,43,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Academic Magnet High,SC-1001-099,450144000168,4775,AP Computer Sci Principles,unspecified,118,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Academic Magnet High,SC-1001-099,450144000168,5050,Computer Prog 1,unspecified,84,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Thomas C. Cario Middle,SC-1001-103,450144000430,2785,Computer Science for Innovators & Makers,unspecified,49,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Thomas C. Cario Middle,SC-1001-103,450144000430,5062,DiscCompSci8,unspecified,121,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West Ashley High,SC-1001-104,450144000548,5050,Computer Prog 1,unspecified,91,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
