1788628124	0.20
1788628154	0.11
1788628184	0.13
1788628214	0.11
1788628244	0.10
1788628274	0.09
1788628304	0.08
1788628334	0.08
1788628364	0.15
1788628394	0.11
1788628424	0.11
1788628454	0.09
1788628484	0.17
1788628514	0.92
1788628544	0.94
1788628574	0.96
1788628604	1.00
1788628634	0.90
1788628664	1.16
1788628694	0.77
1788628724	0.81
1788628754	1.09
1788628784	0.98
1788628814	0.81
1788628844	0.69
1788628874	0.55
1788628904	0.62
1788628934	0.66
1788628964	0.88
1788628994	0.51
1788629024	0.58
1788629054	0.64
1788629084	0.47
1788629114	0.06
1788629144	0.71
1788629174	0.80
1788629204	0.08
1788629234	0.05
1788629264	0.09
1788629294	0.08
1788629324	0.09
1788629354	0.06
1788629384	0.07
1788629415	0.16
1788629445	0.09
1788629475	0.05
1788629505	0.06
1788629535	0.06
1788629565	0.11
1788629595	0.05
1788629625	0.04
1788629655	0.10
1788629685	0.09
1788629715	0.07
1788629745	0.05
1788629775	0.05
1788629805	0.08
1788629835	0.09
1788629865	0.10
1788629895	0.73
1788629925	0.84
1788629955	0.72
1788629985	0.90
1788630015	0.95
1788630045	0.83
1788630075	0.79
1788630105	0.77
1788630135	0.84
1788630165	1.06
1788630195	0.63
1788630225	0.74
1788630255	0.79
1788630285	0.70
1788630315	0.68
1788630345	0.60
1788630375	0.72
1788630405	0.74
1788630435	0.56
1788630465	0.75
1788630495	0.62
1788630525	0.83
1788630555	1.02
1788630585	0.84
1788630615	0.97
1788630645	0.81
1788630675	0.70
1788630705	0.45
1788630735	0.64
1788630765	0.61
1788630795	0.54
1788630825	0.60
1788630855	0.58
1788630885	0.80
1788630915	1.01
1788630945	0.71
1788630975	0.65
1788631005	0.64
1788631035	0.74
1788631065	1.07
1788631095	0.65
1788631125	0.88
1788631155	0.94
1788631185	0.92
1788631215	0.94
1788631245	0.94
1788631275	0.73
1788631305	0.48
1788631335	0.47
1788631365	0.98
1788631395	0.54
1788631425	0.70
1788631455	0.71
1788631485	0.56
1788631515	0.23
1788631545	0.20
1788631575	0.73
1788631605	0.88
1788631635	0.91
1788631665	1.18
1788631696	0.85
1788631726	0.68
1788631756	0.67
1788631786	0.29
1788631816	0.26
1788631846	0.10
1788631876	1.00
1788631906	1.03
1788631936	0.87
1788631966	1.03
1788631996	0.12
1788632026	0.60
1788632056	0.92
1788632086	0.03
1788632116	0.23
1788632146	0.19
1788632176	0.07
1788632206	0.04
1788632236	0.06
1788632266	0.06
1788632296	0.03
1788632326	0.12
1788632356	0.61
1788632386	0.67
1788632416	0.67
1788632446	0.50
1788632476	0.21
1788632506	0.06
1788632536	0.04
1788632566	0.08
1788632596	0.05
1788632626	0.05
1788632656	0.06
1788632686	0.04
1788632716	0.07
1788632746	0.06
1788632776	0.08
1788632806	0.04
1788632836	0.04
1788632866	0.10
1788632896	0.04
1788632926	0.06
1788632956	0.03
1788632986	0.09
1788633016	0.06
1788633046	0.05
1788633076	0.14
