name_s,nces_id_s
Infosys Foundation USA,00421743
Infosys Foundation USA,00422077
Infosys Foundation USA,00422124
Infosys Foundation USA,01257237
Infosys Foundation USA,180001401756
Infosys Foundation USA,180001801789
Infosys Foundation USA,180002402258
Infosys Foundation USA,180264000312
Infosys Foundation USA,180264000313
Infosys Foundation USA,180264002463
Infosys Foundation USA,180375000597
Infosys Foundation USA,180477000801
Infosys Foundation USA,180477000815
Infosys Foundation USA,180477000904
Infosys Foundation USA,180477001446
Infosys Foundation USA,180477002238
Infosys Foundation USA,180477002439
Infosys Foundation USA,180477002577
Infosys Foundation USA,180567000139
Infosys Foundation USA,180567001023
Infosys Foundation USA,180567001029
Infosys Foundation USA,180567001031
Infosys Foundation USA,180882001463
Infosys Foundation USA,180882001464
Infosys Foundation USA,181236001972
Infosys Foundation USA,181236001973
Infosys Foundation USA,181281002039
Infosys Foundation USA,370011302553
Infosys Foundation USA,370472000944
Infosys Foundation USA,370472001830
Infosys Foundation USA,370472001849
Infosys Foundation USA,370472002255
Infosys Foundation USA,370472002317
Infosys Foundation USA,370472002488
Infosys Foundation USA,370472002555
Infosys Foundation USA,370472002559
Infosys Foundation USA,370472003239
Infosys Foundation USA,370472003345
Infosys Foundation USA,440000300121
Infosys Foundation USA,440090000209
Infosys Foundation USA,440090000217
Infosys Foundation USA,440090000218
Infosys Foundation USA,440090000224
Infosys Foundation USA,440090000232
Infosys Foundation USA,440090000234
Infosys Foundation USA,440090000474
Infosys Foundation USA,90070001513
Infosys Foundation USA,90192000366
Infosys Foundation USA,A9903417
Microsoft,00257169
Microsoft,00257409
Microsoft,00257726
Microsoft,00257737
Microsoft,00260998
Microsoft,00261914
Microsoft,00637945
Microsoft,00638144
Microsoft,01324658
Microsoft,01512812
Microsoft,02018253
Microsoft,02018399
Microsoft,120039000373
Microsoft,120039000386
Microsoft,120039000390
Microsoft,120039000397
Microsoft,120039000414
Microsoft,120039000423
Microsoft,120039000457
Microsoft,120039000463
Microsoft,120039000544
Microsoft,120039000547
Microsoft,120039000560
Microsoft,120039000562
Microsoft,120039000565
Microsoft,120039000569
Microsoft,120039000574
Microsoft,120039000575
Microsoft,120039000577
Microsoft,120039000579
Microsoft,120039000580
Microsoft,120039000581
Microsoft,120039000584
Microsoft,120039000585
Microsoft,120039000590
Microsoft,120039000591
Microsoft,120039000594
Microsoft,120039000599
