heading_s,short_heading_s,image_url_s,link_text_s,url_s,date_s,publication_s,tag_s*,site_s*
Study: Computer Science for All? The Impact of High School Computer Science Courses on College Majors and Earnings,,,,https://edworkingpapers.com/sites/default/files/ai24-904.pdf,6/27/2024,Brown University,news,all
Code.org Partners with PowerSchool and Instructure to Bring Computer Science and AI Learning Seamlessly into Classrooms Worldwide,,,,https://www.prnewswire.com/news-releases/codeorg-partners-with-powerschool-and-instructure-to-bring-computer-science-and-ai-learning-seamlessly-into-classrooms-worldwide-302181144.html,6/25/2024,PR Newswire,announce,code.org
"Make music, learn code: Introducing Code.org’s Music Lab",,,,https://codeorg.medium.com/make-music-learn-code-introducing-code-orgs-music-lab-f7773a694aa0,5/21/2024,Code.org,announce,code.org
This AI Tool Cut One Teacher’s Grading Time in Half. How It Works,,,,https://www.edweek.org/technology/this-ai-tool-cut-one-teachers-grading-time-in-half-how-it-works/2024/04,4/10/2024,EdWeek,news,code.org
Schools Are Taking Too Long to Craft AI Policy. Why That’s a Problem,,,,https://www.edweek.org/technology/schools-are-taking-too-long-to-craft-ai-policy-why-thats-a-problem/2024/02,2/19/2024,EdWeek,news,code.org
Davos Education Panel Reveals How AI Risks Can Create Opportunities,,,,https://www.forbes.com/sites/marlenacorcoran/2024/01/19/education-meets-ai-at-the-2024-world-economic-forum-in-davos/?sh=1140a518222a,1/19/2024,Forbes,news,code.org
The top 6 people in artificial-intelligence edtech,,,,https://www.businessinsider.com/ai-100-top-6-edtech-education-tech-2023-11,1/3/2024,Business Insider,news,code.org
This District Hopes Seeing What AI Can Do Will Spur More Students to Take Computer Science,,,,https://www.edweek.org/teaching-learning/this-district-hopes-seeing-what-ai-can-do-will-spur-more-students-to-take-computer-science/2023/12,12/19/2023,EdWeek,news,all
What is the future of K12 education in an age of AI?,,,,https://codeorg.medium.com/what-is-the-future-of-k-12-cs-education-in-an-age-of-ai-17a03187c005,12/7/2023,Code.org,news,code.org
Celebrate CSEdWeek with Hour of Code: Creativity with AI,,,,https://codeorg.medium.com/celebrate-csedweek-with-hour-of-code-creativity-with-ai-abfa5844f4a8,12/5/2023,Code.org,announce,code.org
‘A vigorous debate’: 5 edtech CEOs react to the White House executive order on AI,,,,https://fortune.com/education/articles/a-vigorous-debate-5-edtech-ceos-react-to-the-white-houses-executive-order-on-ai-did-it-go-too-far-or-not-far-enough/,11/10/2023,Fortune,news,code.org
"Education can’t afford to remain the same because of AI, says Code.org’s CEO. Here’s how the nonprofit is reinventing its approach to teaching computer science",,,,https://fortune.com/education/articles/code-org-ceo-how-the-nonprofit-is-reinventing-its-approach-to-teaching-computer-science/,11/8/2023,Fortune,news,code.org
