heading_s,short_heading_s,image_url_s,link_text_s,url_s,date_s,publication_s,tag_s*,site_s*
"Supporting our Black Employees, Students, and Teachers: January 2022 Update",,,,https://codeorg.medium.com/supporting-our-black-employees-students-and-teachers-january-2022-update-de1a9f1d1689,1/17/2022,Code.org,announce,code.org
Expanded self-paced online professional learning options are now available,,,,https://codeorg.medium.com/expanded-self-paced-online-professional-learning-options-are-now-available-14ee887a2b78?source=user_profile---------0-------------------------------,1/13/2022,Code.org,announce,all
Hour of Code 2021: More than 85K events across 164 countries!,,,,https://codeorg.medium.com/how-hour-of-code-2021-showed-us-cseverywhere-26010a485da5?source=user_profile---------2-------------------------------,1/10/2022,Code.org,announce,code.org
Arkansas becomes newest Code.org regional training partner,,,,https://www.ktlo.com/2021/12/06/arkansas-named-newest-code-org-regional-training-partner/,12/3/2021,KTLO,news,all
Hour of Code 2021 is here: Celebrate #CSEverywhere!,,,,https://codeorg.medium.com/hour-of-code-2021-is-here-celebrate-cseverywhere-15e96ae0f238,12/6/2021,Code.org,announce,all
"Announcing Code.org’s newest curriculum, CS Connections, plus this year’s Hour of Code activities",,,,https://codeorg.medium.com/announcing-code-orgs-newest-curriculum-cs-connections-plus-this-year-s-hour-of-code-activities-b7c1657f0594,11/16/2021,Code.org,announce,all
"Bid to benefit Code.org: Ashton Kutcher, Marc Benioff, Mark Cuban, Ellen Pao, and more voice support for computer science education",,,,https://codeorg.medium.com/bid-to-benefit-code-org-ashton-kutcher-marc-benioff-mark-cuban-and-more-voice-support-for-cs-fe359ca8c0f1,11/11/2021,Code.org,announce,code.org
"More Than Half of High Schools Offer Computer Science, But Access Isn’t Equal",,,,https://www.edsurge.com/news/2021-11-08-more-than-half-of-high-schools-offer-computer-science-but-access-isn-t-equal,11/9/2021,EdSurge,news,all
"More Than Half of High Schools Now Offer Computer Science, But Inequities Persist",,,,https://www.edweek.org/teaching-learning/more-than-half-of-high-schools-now-offer-computer-science-but-inequities-persist/2021/11,11/3/2021,EdWeek,news,all
"2021 State of CS report shows half of U.S. high schools offer CS, but disparities still exist",,,,https://codeorg.medium.com/2021-state-of-cs-report-shows-half-of-u-s-high-schools-offer-cs-but-disparities-still-exist-890c20a724ad,11/3/2021,Code.org,announce,all
#CSEverywhere: Celebrate the impacts of CS during this year’s Hour of Code,,,,https://codeorg.medium.com/hour-of-code-2021-computer-science-everywhere-540165a5f3e0,10/14/2021,Code.org,announce,all
Former Spanish presidents unite in support of computer science,,,,https://codeorg.medium.com/former-spanish-presidents-from-all-sides-of-the-political-spectrum-unite-in-their-support-of-5cbbad247c23,9/29/2021,Code.org,announce,all
New CS Journeys program helps students explore CS beyond the classroom,,,,https://codeorg.medium.com/new-cs-journeys-program-helps-students-explore-cs-beyond-the-classroom-c2bdbe75d9f4,9/7/2021,Code.org,announce,all
Calling on Biden and Congress: Fund computer science in schools,,,,https://codeorg.medium.com/calling-on-biden-and-congress-fund-computer-science-in-schools-46ea586f2284,9/3/2021,Code.org,announce,all
‘Our country is in a cyberwar’: Inside the White House summit with Hadi Partovi of Code.org,,,,https://www.geekwire.com/2021/country-cyberwar-inside-white-house-summit-hadi-partovi-code-org/,8/29/2021,Geekwire,news,all
Code.org commits to teaching cybersecurity concepts to 3 million students,,,,https://codeorg.medium.com/code-org-commits-to-teaching-cybersecurity-concepts-to-3-million-students-dd044a0339d7,8/25/2021,Code.org,announce,all
Biden tells top CEOs at White House summit to step up on cybersecurity,,,,https://www.washingtonpost.com/technology/2021/08/25/white-house-cybersecurity-summit-apple-amazon/,8/25/2021,The Washington Post,news,all
FACT SHEET: Biden Administration and Private Sector Leaders Announce Ambitious Initiatives to Bolster the Nation’s Cybersecurity,,,,https://www.whitehouse.gov/briefing-room/statements-releases/2021/08/25/fact-sheet-biden-administration-and-private-sector-leaders-announce-ambitious-initiatives-to-bolster-the-nations-cybersecurity/,8/25/2021,The White House,news,all
No-code is code,,,,https://techcrunch.com/2021/08/11/no-code-is-code/,8/11/2021,TechCrunch,news,all
These teens started learning on Code.org and just sold their first startup,,,,https://codeorg.medium.com/teens-started-learning-on-code-org-just-sold-their-first-startup-cacc699f1bfb,7/20/2021,Code.org,announce,all
Code.org curriculum now teaches AI to every student!,,,,https://codeorg.medium.com/code-org-curriculum-now-teaches-ai-to-every-student-f4d09895be15,7/13/2021,Code.org,announce,all
Foreign tech workers are getting fed up. Can better education for U.S. students fill the gap?,,,,https://hechingerreport.org/foreign-tech-workers-are-getting-fed-up-can-better-education-for-u-s-students-fill-the-gap/,7/21/2021,The Hechinger Report,news,all
Code.org signs licensing agreement with WhiteHat Jr,,,,https://codeorg.medium.com/code-org-signs-licensing-agreement-with-whitehat-jr-70514b762d48,5/21/2021,Code.org,announce,all
"Amazon, Code.org plan new curriculum for breakthrough in computer science diversity",,,,https://codeorg.medium.com/amazon-code-org-plan-new-curriculum-for-breakthrough-in-computer-science-diversity-3562a66de2e7,2/24/2021,Code.org,announce,all
"Young women set records in computer science exams, again!",,,,https://codeorg.medium.com/young-women-set-records-in-computer-science-exams-again-d7e3ee4ca6be?source=---------21----------------------------,12/15/2020,Code.org,announce,all
Microsoft donates $7.5M to Code.org to help students learn about AI concepts and ethics,,,,https://www.geekwire.com/2020/microsoft-donates-7-5m-code-org-help-students-learn-ai-concepts-ethics/,12/1/2020,Geekwire,news,all
9 ways to expand computer science equity in high school,,,,https://districtadministration.com/expand-computer-science-stem-coding-equity-high-school/,10/14/20,District Administration,news,all
2020 State of CS report shows less than half of U.S. schools teach CS,,,,https://medium.com/@codeorg/2020-state-of-cs-report-shows-less-than-half-of-u-s-schools-teach-cs-2c733e3c5d54,10/14/20,Code.org,announce,all
"Supporting our Black employees, partners, teachers, and students",,,,https://medium.com/@codeorg/supporting-our-black-employees-partners-teachers-and-students-8fe90695ce8d,6/3/20,Code.org,announce,all
"Women computer science graduates finally surpass record set 17 years ago, but percentages lag behind",,,,https://medium.com/@codeorg/women-computer-science-graduates-finally-surpass-record-set-17-years-ago-20a79a76275,5/11/20,Code.org,announce,all
"CS helps students outperform in school, college, and workplace",,,,https://medium.com/@codeorg/cs-helps-students-outperform-in-school-college-and-workplace-66dd64a69536,4/14/20,Code.org,announce,all
"A whole new Hour of Code, and a big milestone!",,,,https://medium.com/@codeorg/a-whole-new-hour-of-code-and-a-big-milestone-b0c908967915,12/9/19,Code.org,announce,all
Santa Fe Indian School hosts national start of Computer Science Education Week,,,,https://www.santafenewmexican.com/news/local_news/santa-fe-indian-school-hosts-national-start-of-computer-science/article_765fb4e0-1a9d-11ea-94c6-eb954e192ef0.html,12/9/19,Santa Fe New Mexican,announce,csedweek.org
Coding Can Be a Gift to Struggling Students. Let’s Give It to Them.,,,,https://www.edsurge.com/news/2019-12-02-coding-can-be-a-gift-to-struggling-students-let-s-give-it-to-them,12/2/19,EdSurge,news,all
Fifty Nifty: Every state has adopted K-12 CS policy!,,,,https://medium.com/@codeorg/fifty-nifty-every-state-has-adopted-k-12-cs-policy-135c9dcfad5e,11/13/19,code.org,announce,all
Virginia Pledges $1 Billion for Tech Talent Pipeline,,,,https://www.insidehighered.com/news/2019/11/08/virginia-pledges-1-billion-computer-science-degree-expansion,11/8/19,Inside Higher Ed,announce,csedweek.org
