name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,,diamond,0.1652178214,
Facebook,http://www.facebook.com,logo,,diamond,0.2846830456,
Amazon,https://www.amazon.com/,logo,,diamond,0.3959754482,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,,diamond,0.4819246577,
Omidyar Network,http://www.omidyar.com,logo,,platinum,0.5405771797,
Google,http://www.google.com,logo,,platinum,0.5839424626,
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,,platinum,0.6230102851,
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.6464509786,0.3762935089
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@Steven_Ballmer,platinum,0.6698916721,0.7525870179
PricewaterhouseCoopers,,logo,,platinum,0.6933323656,
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,,platinum,0.7167730591,
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.7324001881,
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.7480273171,
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,,gold,0.7636544461,
Linda and Glenn Greenberg,,both,,gold,0.777328184,
Salesforce,http://www.salesforce.com,logo,,gold,0.7892438699,
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.8009642166,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.8111218505,
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,,gold,0.8208888061,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,,gold,0.8288000401,
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,,gold,0.8366136046,
Pluralsight One,https://www.pluralsightone.org,logo,,gold,0.8483339514,
BlackRock,https://www.blackrock.com/,logo,,gold,0.8561475159,
Blizzard,https://www.blizzard.com/en-us/,logo,,gold,0.8639610804,
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,,gold,0.8717746449,
