name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,,diamond,0.1552919048,
Facebook,http://www.facebook.com,logo,,diamond,0.2675799259,
Amazon,https://www.amazon.com/,logo,,diamond,0.3721861303,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,,diamond,0.4529717039,
Imaginable Futures,https://www.imaginablefutures.com/,logo,,platinum,0.5081005137,
Google,http://www.google.com,logo,,platinum,0.5488605076,
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,,platinum,0.5855812228,
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.607613652,0.1741275609
Ballmer Group,https://www.ballmergroup.org/,logo,@Steven_Ballmer,platinum,0.6296460811,0.3482551217
PricewaterhouseCoopers,,logo,,platinum,0.6516785102,
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,,platinum,0.6737109394,
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.6883992255,
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.7067595831,
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,,gold,0.7214478692,
Linda and Glenn Greenberg,,both,,gold,0.7343001195,
Alfred Lin,,both,@Alfred_Lin,gold,0.7456835413,0.4382210282
Salesforce,http://www.salesforce.com,logo,,gold,0.7568833594,
Atlassian,https://www.atlassian.com/,logo,@Atlassian,gold,0.767899574,0.5252848086
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.7789157886,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.7884631745,
Verizon,https://www.verizon.com/about/responsibility,logo,,gold,0.7976433533,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.8050792982,0.5840528604
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.8124234412,0.6420953807
Pluralsight One,https://www.pluralsightone.org,logo,,gold,0.8234396558,
BlackRock,https://www.blackrock.com/,logo,,gold,0.8307837988,
