name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,,diamond,0.1655348832,
Facebook,http://www.facebook.com,logo,,diamond,0.2852293677,
Amazon,https://www.amazon.com/,logo,,diamond,0.3967353464,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,,diamond,0.4828494971,
Omidyar Network,http://www.omidyar.com,logo,,platinum,0.5416145764,
Google,http://www.google.com,logo,,platinum,0.5850630797,
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,,platinum,0.6242058754,
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.6476915529,0.1337946411
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@Steven_Ballmer,platinum,0.6711772303,0.2675892823
PricewaterhouseCoopers,,logo,,platinum,0.6946629078,
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,,platinum,0.7181485852,
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.7338057035,
Quadrivium Foundation,http://www.qdvm.org/,logo,@KathrynAMurdoch,gold,0.7494628218,0.3567857097
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,@reidhoffman,gold,0.7651199401,0.4459821371
Linda and Glenn Greenberg,,both,,gold,0.7788199186,
Salesforce,http://www.salesforce.com,logo,,gold,0.7907584713,
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.8025013101,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.812678437,
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,,gold,0.8224641359,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.830390552,0.4911378285
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.8382191112,0.5357360422
Pluralsight One,https://www.pluralsightone.org,logo,,gold,0.8499619499,
BlackRock,https://www.blackrock.com/,logo,,gold,0.8577905091,
Blizzard,https://www.blizzard.com/en-us/,logo,,gold,0.8656190682,
