name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,,diamond,0.1558527612,
Facebook,http://www.facebook.com,logo,,diamond,0.2685463248,
Amazon,https://www.amazon.com/,logo,,diamond,0.3735303278,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,,diamond,0.4546076687,
Omidyar Network,https://www.imaginablefutures.com/,logo,,platinum,0.5099355832,
Google,http://www.google.com,logo,,platinum,0.550842787,
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,,platinum,0.5876961238,
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.6098081258,0.1741275609
Ballmer Group,https://www.ballmergroup.org/,logo,@Steven_Ballmer,platinum,0.6319201279,0.3482551217
PricewaterhouseCoopers,,logo,,platinum,0.65403213,
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,,platinum,0.676144132,
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.6908854667,
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.7093121351,
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,,gold,0.7240534698,
Linda and Glenn Greenberg,,both,,gold,0.7369521377,
Alfred Lin,,both,@Alfred_Lin,gold,0.7483766721,0.4382210282
Salesforce,http://www.salesforce.com,logo,,gold,0.7596169398,
Atlassian,https://www.atlassian.com/,logo,@Atlassian,gold,0.7706729408,0.5252848086
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.7817289419,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.7913108094,
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,,gold,0.8005241436,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.8079869443,0.5840528604
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.8153576117,0.6420953807
Pluralsight One,https://www.pluralsightone.org,logo,,gold,0.8264136127,
BlackRock,https://www.blackrock.com/,logo,,gold,0.83378428,
