name_s,url_s,show_s,level_s,weight_f
AAAAAA (ignore this),,,,0.0000000000
AAAAAA2 (ignore this),,,,0.0000000000
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,silver,0.0057560828
Akamai Technologies,,name,other,0.0058710748
Alex and Susie Algard,,name,other,0.0059860667
Alfred Lin,,name,supporter,0.0062735466
Ali and Hadi Partovi,http://www.partovi.org,both,gold,0.0283395658
Ali Rowghani ,,name,other,0.0284545577
Allen & Co,,name,supporter,0.0290295174
Amazon,https://www.amazon.com/,logo,gold,0.0426039159
Ari Steinberg ,,name,other,0.0427304071
Association for Computing Machinery (ACM),http://www.acm.org/,name,bronze,0.0444557663
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,silver,0.0519302428
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,platinum,0.0864278264
Barton Family Foundation,,name,supporter,0.0870027861
Best Buy,,name,supporter,0.0873477619
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,gold,0.0988469565
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,gold,0.1103461510
Binder Foundation,,name,other,0.1104611429
BlackBerry Employee Giving,,name,other,0.1106002832
BlackRock,https://www.blackrock.com/,logo,gold,0.1220994777
The BOSS Group and Our Valued Clients,,name,other,0.1222144697
CA Technologies,,name,supporter,0.1226744375
Case Foundation,,name,other,0.1228469254
Christian Leone,,name,supporter,0.1234218851
CME Group Foundation,http://www.cmegroupfoundation.org/,name,bronze,0.1268716435
Craig Nevill-Manning,,name,other,0.1271016273
Craig Silverstein and Mary Obelnicki,,name,supporter,0.1276765871
CSC Foundation ,,name,supporter,0.1282515468
CSNYC,http://www.csnyc.org/,name,bronze,0.1302639058
Dara Khosrowshahi,,name,supporter,0.1305513857
Dave Maestri,,name,supporter,0.1308388656
DHI Group,,name,other,0.1310596501
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,gold,0.1460086030
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,gold,0.1575077975
Emerson Collective,,name,bronze,0.1586577170
EWCY Foundation,,name,other,0.1587727089
Elastic,,name,other,0.1589631623
Expedia,http://www.expedia.com/,logo,silver,0.1647127595
Facebook,http://www.facebook.com,logo,platinum,0.3396368406
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,name,silver,0.3453864379
Glenn Greenberg,,name,silver,0.3540108338
GoDaddy,,name,supporter,0.3548732733
Google,http://www.google.com,logo,platinum,0.4008700515
Grace Chung,,name,other,0.4009850434
Harvest Foundation,,name,other,0.4011000353
The Honest Company,https://www.honest.com,name,bronze,0.4023649467
IAC,http://iac.com/,name,bronze,0.4052397454
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,platinum,0.5087324961
Intel,,name,other,0.5089049841
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,gold,0.5204041786
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,bronze,0.5227040175
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,bronze,0.5261537759
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,bronze,0.5273036953
John and Melissa Meier,,name,supporter,0.5277061671
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,gold,0.5392053616
JP Morgan Chase & Co,,name,supporter,0.5394928415
Juniper Networks Foundation Fund,http://www.juniper.net,logo,silver,0.5475422777
Keith Rabois,,name,supporter,0.5481172374
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,name,bronze,0.5492671569
Ken Hirsh,,name,supporter,0.5495546367
Laurent Drion ,,name,other,0.5496696287
LinkedIn,,name,supporter,0.5499571085
Macys.com,,name,other,0.5501870924
Madrona Venture Group,,name,other,0.5503020844
Mark Cuban,http://markcubancompanies.com/,name,silver,0.5560516816
Mark Torrance,,name,other,0.5562816655
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,both,gold,0.5792800546
Matt Mullenweg,,name,supporter,0.5795675344
Media Temple,,name,other,0.5796825264
