name_s,url_s,kind_s,level_s,weight_f
AAAAAA (ignore this),,,,0.0000000000
AAAAAA2 (ignore this),,,,0.0000000000
Accenture,https://www.accenture.com/us-en/company-skills-succeed,corporate,silver,0.0073807582
Adam Feld,,,supporter,0.0078974112
Akamai Technologies,,,other,0.0080450264
Alfred Lin,,founder,supporter,0.0084140643
Ali and Hadi Partovi,http://www.partovi.org,founder,gold,0.0367400661
Ali Rowghani ,,,other,0.0368876813
Allen & Co,,corporate,supporter,0.0376257571
AmazonSmile,https://smile.amazon.com/,,bronze,0.0406094952
Ari Steinberg ,,other,other,0.0409194870
Association of Computing Machinery (ACM),http://www.acm.org/,founder,bronze,0.0429867156
AT&T ,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,,silver,0.0525817012
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,founder,platinum,0.0968662502
Barton Family Foundation,,founder,supporter,0.0976043260
Best Buy,,corporate,supporter,0.0980471715
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,founder,gold,0.1128086878
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,corporate,gold,0.1275702042
Binder Foundation,,other,other,0.1277178193
BlackBerry Employee Giving,,other,other,0.1278964337
BlackRock,https://www.blackrock.com/,corporate,gold,0.1426579500
The BOSS Group and Our Valued Clients,,,other,0.1428055652
Case Foundation,,founder,other,0.1430269879
CME Group Foundation,http://www.cmegroupfoundation.org/,,bronze,0.1474554428
Craig Nevill-Manning,,,other,0.1477506731
CSC Foundation ,,,supporter,0.1484887490
CSNYC,http://www.csnyc.org/,founder,bronze,0.1521791280
Dara Khosrowshahi,,founder,supporter,0.1525481659
Dave Maestri,,,supporter,0.1529172039
DHI Group,,,other,0.1532006250
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,founder,gold,0.1723905962
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,founder,gold,0.1871521125
Emerson Collective,,,bronze,0.1886282642
EWCY Foundation,,other,other,0.1887758793
Elastic,,,other,0.1890203643
Expedia,http://www.expedia.com/,,silver,0.1964011224
Facebook,http://www.facebook.com,,bronze,0.1994415536
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,founder,silver,0.2068223118
Glenn Greenberg,,,silver,0.2178934490
GoDaddy,,other,supporter,0.2186315248
Google,http://www.google.com,corporate,platinum,0.2776775901
Harvest Foundation,,other,other,0.2778252053
The Honest Company,https://www.honest.com,,bronze,0.2794489721
IAC,http://iac.com/,corporate,bronze,0.2831393512
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,corporate,platinum,0.3717084492
Intel,,,other,0.3719298719
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,,gold,0.3866913882
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,founder,bronze,0.3896436915
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,founder,bronze,0.3925959948
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),founder,bronze,0.3940721464
John and Melissa Meier,,other,supporter,0.3945887995
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,founder,gold,0.4095850239
JP Morgan Chase & Co,,corporate,supporter,0.4099540618
Juniper Networks Foundation Fund,http://www.juniper.net,corporate,silver,0.4202871233
Keith Rabois,,founder,supporter,0.4210251991
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,,bronze,0.4225013507
Laurent Drion ,,,other,0.4226489659
LinkedIn,,corporate,supporter,0.4230180038
Madrona Venture Group,,,other,0.4232394265
Mark Cuban,http://markcubancompanies.com/,,silver,0.4306201847
Mark Torrance,,other,other,0.4309154150
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,founder,gold,0.4604384477
Matt Mullenweg,,,supporter,0.4608074856
Media Temple,,,other,0.4609551008
Medina Foundation,,other,other,0.4611027159
Megan Smith,,founder,supporter,0.4616193690
Michael Birch,,founder,other,0.4619145993
Microsoft,http://www.microsoft.com,corporate,platinum,0.7740468621
Microsoft Alumni Foundation,,other,supporter,0.7744461611
