name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,,diamond,0.1561370172,
Facebook,http://www.facebook.com,logo,,diamond,0.2690361198,
Amazon,https://www.amazon.com/,logo,,diamond,0.3742116006,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,,diamond,0.4554368164,
Omidyar Network,https://www.imaginablefutures.com/,logo,,platinum,0.5108656421,
Google,http://www.google.com,logo,,platinum,0.5518474556,
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,,platinum,0.5887680082,
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.6109203398,0.1741275609
Ballmer Group,https://www.ballmergroup.org/,logo,@Steven_Ballmer,platinum,0.6330726714,0.3482551217
PricewaterhouseCoopers,,logo,,platinum,0.655225003,
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,,platinum,0.6773773346,
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.6921455557,
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.710605832,
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,,gold,0.7253740531,
Linda and Glenn Greenberg,,both,,gold,0.7382962465,
Alfred Lin,,both,@Alfred_Lin,gold,0.7497416178,0.4382210282
Salesforce,http://www.salesforce.com,logo,,gold,0.7610023864,
Atlassian,https://www.atlassian.com/,logo,@Atlassian,gold,0.7720785522,0.5252848086
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.783154718,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.7927540617,
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,,gold,0.8019841998,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.8094606117,0.5840528604
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.8168447223,0.6420953807
Pluralsight One,https://www.pluralsightone.org,logo,,gold,0.8279208881,
BlackRock,https://www.blackrock.com/,logo,,gold,0.8353049986,
