name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,,diamond,0.1645748632,
Facebook,http://www.facebook.com,logo,,diamond,0.2835751791,
Amazon,https://www.amazon.com/,logo,,diamond,0.3944344786,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,,diamond,0.48004921,
Omidyar Network,http://www.omidyar.com,logo,,platinum,0.538473481,
Google,http://www.google.com,logo,,platinum,0.5816700046,
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,,platinum,0.6205857916,
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.6439352638,0.3762935089
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@Steven_Ballmer,platinum,0.667284736,0.7525870179
PricewaterhouseCoopers,,logo,,platinum,0.6906342082,
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,,platinum,0.7139836804,
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.7295499952,
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.74511631,
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,,gold,0.7606826247,
Linda and Glenn Greenberg,,both,,gold,0.7743031502,
Salesforce,http://www.salesforce.com,logo,,gold,0.7861724652,
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.7978472013,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.8079653059,
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,,gold,0.8176942527,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,,gold,0.8255746996,
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,,gold,0.833357857,
Pluralsight One,https://www.pluralsightone.org,logo,,gold,0.8450325931,
BlackRock,https://www.blackrock.com/,logo,,gold,0.8528157505,
Blizzard,https://www.blizzard.com/en-us/,logo,,gold,0.8605989079,
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,,gold,0.8683820653,
