name_s,url_s,kind_s,level_s,weight_f
AAAAAA (ignore this),,,,0.0000000000
AAAAAA2 (ignore this),,,,0.0000000000
Accenture,https://www.accenture.com/us-en/company-skills-succeed,corporate,silver,0.0060427548
Adam Feld,,,supporter,0.0064657476
Akamai Technologies,,,other,0.0065866027
Alfred Lin,,founder,supporter,0.0068887405
Ali and Hadi Partovi,http://www.partovi.org,founder,gold,0.0300797298
Ali Rowghani ,,,other,0.0302005849
Allen & Co,,corporate,supporter,0.0308048604
AmazonSmile,https://smile.amazon.com/,,bronze,0.0332476985
Ari Steinberg ,,other,other,0.0335014942
Association of Computing Machinery (ACM),http://www.acm.org/,founder,bronze,0.0351939701
AT&T ,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,,silver,0.0430495514
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,founder,platinum,0.0793060802
Barton Family Foundation,,founder,supporter,0.0799103557
Best Buy,,corporate,supporter,0.0802729210
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,founder,gold,0.0923584306
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,corporate,gold,0.1044439402
Binder Foundation,,other,other,0.1045647953
BlackBerry Employee Giving,,other,other,0.1047110300
BlackRock,https://www.blackrock.com/,corporate,gold,0.1167965396
The BOSS Group and Our Valued Clients,,,other,0.1169173947
Case Foundation,,founder,other,0.1170986773
CME Group Foundation,http://www.cmegroupfoundation.org/,,bronze,0.1207243302
Craig Nevill-Manning,,,other,0.1209660404
CSC Foundation ,,,supporter,0.1215703159
CSNYC,http://www.csnyc.org/,founder,bronze,0.1245916933
Dara Khosrowshahi,,founder,supporter,0.1248938310
Dave Maestri,,,supporter,0.1251959688
DHI Group,,,other,0.1254280106
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,founder,gold,0.1411391731
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,founder,gold,0.1532246827
Emerson Collective,,,bronze,0.1544332337
EWCY Foundation,,other,other,0.1545540888
Elastic,,,other,0.1547542528
Expedia,http://www.expedia.com/,,silver,0.1607970076
Facebook,http://www.facebook.com,corporate,platinum,0.3445689056
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,founder,silver,0.3506116604
Glenn Greenberg,,,silver,0.3596757927
GoDaddy,,other,supporter,0.3602800681
Google,http://www.google.com,corporate,platinum,0.4086221066
Harvest Foundation,,other,other,0.4087429617
The Honest Company,https://www.honest.com,,bronze,0.4100723678
IAC,http://iac.com/,corporate,bronze,0.4130937452
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,corporate,platinum,0.4856068029
Intel,,,other,0.4857880855
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,,gold,0.4978735951
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,founder,bronze,0.5002906971
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,founder,bronze,0.5027077990
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),founder,bronze,0.5039163499
John and Melissa Meier,,other,supporter,0.5043393428
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,founder,gold,0.5166170120
JP Morgan Chase & Co,,corporate,supporter,0.5169191497
Juniper Networks Foundation Fund,http://www.juniper.net,corporate,silver,0.5253790065
Keith Rabois,,founder,supporter,0.5259832819
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,,bronze,0.5271918329
Laurent Drion ,,,other,0.5273126880
LinkedIn,,corporate,supporter,0.5276148257
Madrona Venture Group,,,other,0.5277961084
Mark Cuban,http://markcubancompanies.com/,,silver,0.5338388632
Mark Torrance,,other,other,0.5340805734
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,founder,gold,0.5582515926
Matt Mullenweg,,,supporter,0.5585537304
Media Temple,,,other,0.5586745855
Medina Foundation,,other,other,0.5587954406
Megan Smith,,founder,supporter,0.5592184334
Michael Birch,,founder,other,0.5594601436
Microsoft,http://www.microsoft.com,corporate,platinum,0.8150082444
Microsoft Alumni Foundation,,other,supporter,0.8153351575
