name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,@Accenture,silver,0.004910677519,0.0064978697
Akamai Technologies,,name,@Akamai,other,0.005008780409,0.0066276806
Alex and Susie Algard,,name,@algard,other,0.005106883299,0.0067574916
Alfred Lin,,name,@Alfred_Lin,supporter,0.005352140525,0.0070820190
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.03478300762,0.0460253090
Ali Rowghani ,,name,@ROWGHANI,other,0.03488111051,0.0461551200
Allen & Co,,name,,supporter,0.03537162496,
Amazon,https://www.amazon.com/,logo,@amazon,diamond,0.1334745153,0.1759660867
Ari Steinberg ,,name,@aristeinberg,other,0.1335824284,0.1761088788
Association for Computing Machinery (ACM),http://www.acm.org/,name,@theofficialacm,bronze,0.1350543814,0.1780565853
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,@att,silver,0.1433931271,0.1890905174
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@microsoft,platinum,0.1728239942,0.2280338075
Barton Family Foundation,,name,@Rich_Barton,supporter,0.1733145086,0.2286828623
Best Buy,,name,@BestBuy,supporter,0.1736088173,0.2290722952
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.1834191063,0.2420533919
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,@gatesfoundation,gold,0.1932293953,0.2550344885
Binder Foundation,,name,,other,0.1933274982,
BlackBerry Employee Giving,,name,@BlackBerry,other,0.1934462027,0.2551915598
BlackRock,https://www.blackrock.com/,logo,@blackrock,gold,0.2032564918,0.2681726565
The BOSS Group and Our Valued Clients,,name,@TheBOSSGroup,other,0.2033545946,0.2683024675
CA Technologies,,name,@CAInc,bronze,0.2048359483,0.2702626131
Case Foundation,,name,@SteveCase,other,0.2049831026,0.2704573295
Christian Leone,,name,,supporter,0.2054736171,
CME Group Foundation,http://www.cmegroupfoundation.org/,name,@CMEGroup,bronze,0.2084167038,0.2743516585
CNYL Foundation,,name,,supporter,0.2086717713,
Craig Nevill-Manning,,name,,other,0.2088679771,
