name_s,url_s,show_s,level_s,weight_f
AAAAAA (ignore this),,,,0
AAAAAA2 (ignore this),,,,0
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,silver,0.005643174956
Akamai Technologies,,name,other,0.005755911289
Alex and Susie Algard,,name,other,0.005868647621
Alfred Lin,,name,supporter,0.006150488452
Ali and Hadi Partovi,http://www.partovi.org,both,gold,0.02778367389
Ali Rowghani ,,name,other,0.02789641023
Allen & Co,,name,supporter,0.02846009189
Amazon,https://www.amazon.com/,logo,gold,0.04176822317
Ari Steinberg ,,name,other,0.04189223314
Association for Computing Machinery (ACM),http://www.acm.org/,name,bronze,0.0435837488
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,silver,0.05091161041
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,platinum,0.08473251018
Barton Family Foundation,,name,supporter,0.08529619184
Best Buy,,name,supporter,0.08563440084
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,gold,0.09690803409
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,gold,0.1081816673
Binder Foundation,,name,other,0.1082944037
BlackBerry Employee Giving,,name,other,0.1084308146
BlackRock,https://www.blackrock.com/,logo,gold,0.1197044479
The BOSS Group and Our Valued Clients,,name,other,0.1198171842
CA Technologies,,name,supporter,0.1202681296
Case Foundation,,name,other,0.1204372341
Christian Leone,,name,supporter,0.1210009157
CME Group Foundation,http://www.cmegroupfoundation.org/,name,bronze,0.1243830057
CNYL Foundation,,name,supporter,0.1246761202
Craig Nevill-Manning,,name,other,0.1249015928
Craig Silverstein and Mary Obelnicki,,name,supporter,0.1254652745
CSC Foundation ,,name,supporter,0.1260289561
CSNYC,http://www.csnyc.org/,name,bronze,0.128001842
Dara Khosrowshahi,,name,supporter,0.1282836828
Dave Maestri,,name,supporter,0.1285655236
DHI Group,,name,other,0.1287819774
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,gold,0.1434377006
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,gold,0.1547113339
Electronic Arts,,name,bronze,0.1569952306
Emerson Collective,,name,bronze,0.1581225939
EWCY Foundation,,name,other,0.1582353303
Elastic,,name,other,0.1584220478
