name_s,url_s,show_s,level_s,weight_f
AAAAAA (ignore this),,,,0
AAAAAA2 (ignore this),,,,0
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,silver,0.00577071683
Akamai Technologies,,name,other,0.005886001126
Alex and Susie Algard,,name,other,0.006001285422
Alfred Lin,,name,supporter,0.006289496162
Ali and Hadi Partovi,http://www.partovi.org,both,gold,0.02841161506
Ali Rowghani ,,name,other,0.02852689935
Allen & Co,,name,supporter,0.02910332083
Amazon Web Services,https://www.amazon.com/,logo,gold,0.05342830727
Ari Steinberg ,,name,other,0.05355512
Association for Computing Machinery (ACM),http://www.acm.org/,name,bronze,0.05528486575
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,silver,0.06277834498
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,platinum,0.09736363376
Barton Family Foundation,,name,supporter,0.09794005524
Best Buy,,name,supporter,0.09828590813
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,gold,0.1098143377
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,gold,0.1213427673
Binder Foundation,,name,other,0.1214580516
BlackBerry Employee Giving,,name,other,0.1215975456
BlackRock,https://www.blackrock.com/,logo,gold,0.1331259752
The BOSS Group and Our Valued Clients,,name,other,0.1332412595
CA Technologies,,name,supporter,0.1337023967
Case Foundation,,name,other,0.1338753231
Christian Leone,,name,supporter,0.1344517446
CME Group Foundation,http://www.cmegroupfoundation.org/,name,bronze,0.1379102735
CNYL Foundation,,name,supporter,0.1382100126
Craig Nevill-Manning,,name,other,0.1384405812
Craig Silverstein and Mary Obelnicki,,name,supporter,0.1390170027
CSC Foundation ,,name,supporter,0.1395934242
CSNYC,http://www.csnyc.org/,name,bronze,0.1416108994
Dara Khosrowshahi,,name,supporter,0.1418991101
Dave Maestri,,name,supporter,0.1421873209
DHI Group,,name,other,0.1424086667
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,gold,0.1573956252
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,gold,0.1689240548
Electronic Arts,,name,bronze,0.17125957
Emerson Collective,,name,bronze,0.172412413
EWCY Foundation,,name,other,0.1725276973
Elastic,,name,other,0.1727186348
