name_s,url_s,show_s,kind_s,level_s,weight_f
AAAAAA (ignore this),,,,,0.0000000000
AAAAAA2 (ignore this),,,,,0.0000000000
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,corporate,silver,0.0060506925
Adam Feld,,name,,supporter,0.0064737637
Akamai Technologies,,name,,other,0.0065946412
Alfred Lin,,name,founder,supporter,0.0068968350
Ali and Hadi Partovi,http://www.partovi.org,both,founder,gold,0.0300921234
Ali Rowghani ,,name,,other,0.0302130009
Allen & Co,,name,corporate,supporter,0.0308173884
AmazonSmile,https://smile.amazon.com/,name,,bronze,0.0332606794
Ari Steinberg ,,name,other,other,0.0335145221
Association of Computing Machinery (ACM),http://www.acm.org/,name,founder,bronze,0.0352073118
AT&T ,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,name,,silver,0.0430643493
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,founder,platinum,0.0793275993
Barton Family Foundation,,name,founder,supporter,0.0799319868
Best Buy,,name,corporate,supporter,0.0802946193
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,founder,gold,0.0923823693
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,corporate,gold,0.1044701193
Binder Foundation,,name,other,other,0.1045909968
BlackBerry Employee Giving,,name,other,other,0.1047372586
BlackRock,https://www.blackrock.com/,logo,corporate,gold,0.1168250086
The BOSS Group and Our Valued Clients,,name,,other,0.1169458861
Case Foundation,,name,founder,other,0.1171272023
CME Group Foundation,http://www.cmegroupfoundation.org/,name,,bronze,0.1207535273
Craig Nevill-Manning,,name,,other,0.1209952823
CSC Foundation ,,name,,supporter,0.1215996698
CSNYC,http://www.csnyc.org/,name,founder,bronze,0.1246216073
Dara Khosrowshahi,,name,founder,supporter,0.1249238011
Dave Maestri,,name,,supporter,0.1252259948
DHI Group,,name,,other,0.1254580796
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,founder,gold,0.1411721546
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,founder,gold,0.1532599046
Emerson Collective,,name,,bronze,0.1544686796
EWCY Foundation,,name,other,other,0.1545895571
Elastic,,name,,other,0.1547897583
Expedia,http://www.expedia.com/,name,,silver,0.1608336333
Facebook,http://www.facebook.com,logo,corporate,platinum,0.3446395985
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,name,founder,silver,0.3506834735
Glenn Greenberg,,name,,silver,0.3597492860
GoDaddy,,name,other,supporter,0.3603536735
Google,http://www.google.com,logo,corporate,platinum,0.4087046735
Harvest Foundation,,name,other,other,0.4088255510
The Honest Company,https://www.honest.com,name,,bronze,0.4101552035
IAC,http://iac.com/,name,corporate,bronze,0.4131771410
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,corporate,platinum,0.4857036410
Intel,,name,,other,0.4858849573
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,,gold,0.4979727073
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,founder,bronze,0.5003902573
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,founder,bronze,0.5028078073
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,founder,bronze,0.5040165823
John and Melissa Meier,,name,other,supporter,0.5044396536
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,founder,gold,0.5165274036
JP Morgan Chase & Co,,name,corporate,supporter,0.5168295973
Juniper Networks Foundation Fund,http://www.juniper.net,logo,corporate,silver,0.5252910223
Keith Rabois,,name,founder,supporter,0.5258954098
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,name,,bronze,0.5271041848
Laurent Drion ,,name,,other,0.5272250623
LinkedIn,,name,corporate,supporter,0.5275272561
Madrona Venture Group,,name,,other,0.5277085723
Mark Cuban,http://markcubancompanies.com/,name,,silver,0.5337524473
Mark Torrance,,name,other,other,0.5339942023
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,both,founder,gold,0.5581697023
Matt Mullenweg,,name,,supporter,0.5584718961
Media Temple,,name,,other,0.5585927736
