name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,@Accenture,silver,0.004361364803,0.0050708703
Adobe,http://www.adobe.com/,name,asked not to be listed,bronze,0.006103945093,0.0070969330
Akamai Technologies,,name,@Akamai,other,0.006191074108,0.0071982361
Alex and Susie Algard,,name,@algard,other,0.006278203122,0.0072995392
Alfred Lin,,name,@Alfred_Lin,supporter,0.006713848195,0.0078060549
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.03285255255,0.0381969955
Ali Rowghani ,,name,@ROWGHANI,other,0.03302681058,0.0383996018
Allen & Co,,name,,supporter,0.03346245565,
Amazon,https://www.amazon.com/,logo,@amazon,diamond,0.1309219108,0.1517137307
Ari Steinberg ,,name,@aristeinberg,other,0.1310177527,0.1518251641
Association for Computing Machinery (ACM),http://www.acm.org/,name,@theofficialacm,bronze,0.1323250517,0.1533451341
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,@att,silver,0.1397310179,0.1619559006
Automattic,,name,@automattic,supporter,0.1399488405,0.1622091584
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@Steven_Ballmer,platinum,0.1660875448,0.1926000990
Barton Family Foundation,,name,@Rich_Barton,supporter,0.1665231899,0.1931066147
Best Buy,,name,@BestBuy,supporter,0.166784577,0.1934105241
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.1754974784,0.2035408377
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,@gatesfoundation,platinum,0.2190619857,0.2541924053
Binder Foundation,,name,,other,0.2191491147,
BlackBerry Employee Giving,,name,@BlackBerry,other,0.2192545408,0.2543149821
BlackRock,https://www.blackrock.com/,logo,@blackrock,gold,0.2279674422,0.2644452957
The BOSS Group and Our Valued Clients,,name,@TheBOSSGroup,other,0.2280545713,0.2645465988
CA Technologies,https://www.ca.com,name,@CAInc,bronze,0.2293702194,0.2660762761
Case Foundation,,name,@SteveCase,other,0.2295009129,0.2662282309
