name_s,url_s,show_s,kind_s,level_s,weight_f
AAAAAA (ignore this),,,,,0.0000000000
AAAAAA2 (ignore this),,,,,0.0000000000
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,corporate,silver,0.0060407695
Adam Feld,,name,,supporter,0.0064631470
Akamai Technologies,,name,,other,0.0065838262
Alfred Lin,,name,founder,supporter,0.0068855244
Ali and Hadi Partovi,http://www.partovi.org,both,founder,gold,0.0300428939
Ali Rowghani ,,name,,other,0.0301635731
Allen & Co,,name,corporate,supporter,0.0307669695
AmazonSmile,https://smile.amazon.com/,name,,bronze,0.0332062535
Ari Steinberg ,,name,other,other,0.0334596800
Association of Computing Machinery (ACM),http://www.acm.org/,name,founder,bronze,0.0352703728
AT&T ,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,name,,silver,0.0431145250
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,founder,platinum,0.0793183043
Barton Family Foundation,,name,founder,supporter,0.0799217006
Best Buy,,name,corporate,supporter,0.0802837384
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,founder,gold,0.0923516648
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,corporate,gold,0.1044195913
Binder Foundation,,name,other,other,0.1045402706
BlackBerry Employee Giving,,name,other,other,0.1046862925
BlackRock,https://www.blackrock.com/,logo,corporate,gold,0.1167542189
The BOSS Group and Our Valued Clients,,name,,other,0.1168748982
Case Foundation,,name,founder,other,0.1170559171
CME Group Foundation,http://www.cmegroupfoundation.org/,name,,bronze,0.1206762950
Craig Nevill-Manning,,name,,other,0.1209176535
CSC Foundation ,,name,,supporter,0.1215210499
CSNYC,http://www.csnyc.org/,name,founder,bronze,0.1245380315
Dara Khosrowshahi,,name,founder,supporter,0.1248397296
Dave Maestri,,name,,supporter,0.1251414278
DHI Group,,name,,other,0.1253731320
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,founder,gold,0.1410614364
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,founder,gold,0.1531293628
Emerson Collective,,name,,bronze,0.1543361554
EWCY Foundation,,name,other,other,0.1544568347
Elastic,,name,,other,0.1546567076
Expedia,http://www.expedia.com/,name,corporate,silver,0.1606906708
Facebook,http://www.facebook.com,logo,corporate,platinum,0.3442662193
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,name,founder,silver,0.3503001825
Glenn Greenberg,,name,,silver,0.3593511274
GoDaddy,,name,other,supporter,0.3602562219
Google,http://www.google.com,logo,corporate,platinum,0.4085279276
Harvest Foundation,,name,other,other,0.4086486069
The Honest Company,https://www.honest.com,name,,bronze,0.4099760788
IAC,http://iac.com/,name,corporate,bronze,0.4129930604
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,corporate,platinum,0.4854006191
Intel,,name,,other,0.4855816380
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,,gold,0.4976495644
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,founder,bronze,0.5000631497
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,founder,bronze,0.5036835276
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,founder,bronze,0.5048903203
John and Melissa Meier,,name,other,supporter,0.5053126977
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,founder,gold,0.5173806242
JP Morgan Chase & Co,,name,corporate,supporter,0.5176823223
Juniper Networks Foundation Fund,http://www.juniper.net,logo,corporate,silver,0.5261298708
Keith Rabois,,name,founder,supporter,0.5267332671
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,name,,bronze,0.5279400598
Laurent Drion ,,name,,other,0.5280607391
LinkedIn,,name,corporate,supporter,0.5283624372
Madrona Venture Group,,name,,other,0.5284831165
Mark Cuban,http://markcubancompanies.com/,name,,silver,0.5345170797
Mark Torrance,,name,other,other,0.5347584382
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,both,founder,gold,0.5588942911
Matt Mullenweg,,name,,supporter,0.5591959893
Media Temple,,name,,other,0.5593166685
