name_s,url_s,show_s,level_s,weight_f
AAAAAA (ignore this),,,,0.0000000000
AAAAAA2 (ignore this),,,,0.0000000000
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,silver,0.0059617487
Akamai Technologies,,name,other,0.0060808494
Alex and Susie Algard,,name,other,0.0061999500
Alfred Lin,,name,supporter,0.0064977016
Ali and Hadi Partovi,http://www.partovi.org,both,gold,0.0293521438
Ali Rowghani ,,name,other,0.0294712444
Allen & Co,,name,supporter,0.0300667476
Amazon,https://www.amazon.com/,logo,gold,0.0441261619
Ari Steinberg ,,name,other,0.0442571726
Association of Computing Machinery (ACM),http://www.acm.org/,name,bronze,0.0460441793
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,silver,0.0537857202
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,platinum,0.0895159089
Barton Family Foundation,,name,supporter,0.0901114121
Best Buy,,name,supporter,0.0904687140
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,gold,0.1023787769
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,gold,0.1142888398
Binder Foundation,,name,other,0.1144079404
BlackBerry Employee Giving,,name,other,0.1145520522
BlackRock,https://www.blackrock.com/,logo,gold,0.1264621151
The BOSS Group and Our Valued Clients,,name,other,0.1265812157
CA Technologies,,name,supporter,0.1270576183
Case Foundation,,name,other,0.1272362692
Christian Leone,,name,supporter,0.1278317723
CME Group Foundation,http://www.cmegroupfoundation.org/,name,bronze,0.1314047912
Craig Nevill-Manning,,name,other,0.1316429925
Craig Silverstein and Mary Obelnicki,,name,supporter,0.1322384956
CSC Foundation ,,name,supporter,0.1328339988
CSNYC,http://www.csnyc.org/,name,bronze,0.1349182598
Dara Khosrowshahi,,name,supporter,0.1352160114
Dave Maestri,,name,supporter,0.1355137629
DHI Group,,name,other,0.1357424361
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,gold,0.1512255179
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,gold,0.1631355809
Emerson Collective,,name,bronze,0.1643265872
EWCY Foundation,,name,other,0.1644456878
Elastic,,name,other,0.1646429461
Expedia,http://www.expedia.com/,logo,silver,0.1705979775
Facebook,http://www.facebook.com,logo,platinum,0.3517721290
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,name,silver,0.3577271605
Glenn Greenberg,,name,silver,0.3666597077
GoDaddy,,name,supporter,0.3675529624
Google,http://www.google.com,logo,platinum,0.4151932141
Grace Chung,,name,other,0.4153123147
Harvest Foundation,,name,other,0.4154314153
The Honest Company,https://www.honest.com,name,bronze,0.4167415222
IAC,http://iac.com/,name,bronze,0.4197190380
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,platinum,0.4911794155
Intel,,name,other,0.4913580664
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,gold,0.5032681294
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,bronze,0.5056501419
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,bronze,0.5092231608
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,bronze,0.5104141671
John and Melissa Meier,,name,supporter,0.5108310193
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,gold,0.5227410822
JP Morgan Chase & Co,,name,supporter,0.5230388338
Juniper Networks Foundation Fund,http://www.juniper.net,logo,silver,0.5313758779
Keith Rabois,,name,supporter,0.5319713810
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,name,bronze,0.5331623873
Ken Hirsh,,name,supporter,0.5334601389
Laurent Drion ,,name,other,0.5335792395
LinkedIn,,name,supporter,0.5338769911
Macys.com,,name,other,0.5341151923
Madrona Venture Group,,name,other,0.5342342930
Mark Cuban,http://markcubancompanies.com/,name,silver,0.5401893244
Mark Torrance,,name,other,0.5404275257
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,both,gold,0.5642476515
Matt Mullenweg,,name,supporter,0.5645454031
Media Temple,,name,other,0.5646645037
