name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,,diamond,0.1580049455,
Facebook,http://www.facebook.com,logo,,diamond,0.2722547043,
Amazon,https://www.amazon.com/,logo,,diamond,0.3786884405,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,,diamond,0.4608853854,
Omidyar Network,http://www.omidyar.com,logo,,platinum,0.5169773279,
Google,http://www.google.com,logo,,platinum,0.5584494228,
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,,platinum,0.5958116705,
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.6182290191,0.1992991477
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@Steven_Ballmer,platinum,0.6406463678,0.3985982953
PricewaterhouseCoopers,,logo,,platinum,0.6630637164,
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,,platinum,0.685481065,
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.7004259641,
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.7191070879,
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,,gold,0.734051987,
Linda and Glenn Greenberg,,both,,gold,0.7471287737,
Alfred Lin,,both,@Alfred_Lin,gold,0.7587110705,0.5015695216
Salesforce,http://www.salesforce.com,logo,,gold,0.770106556,
Anne Dinning,,name,,gold,0.7813152303,
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.7925239046,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.802238089,
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,,gold,0.8115786509,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.8191445061,0.5688329840
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.8266169556,0.6352660332
Pluralsight One,https://www.pluralsightone.org,logo,,gold,0.8378256299,
BlackRock,https://www.blackrock.com/,logo,,gold,0.8452980795,
Blizzard,https://www.blizzard.com/en-us/,logo,,gold,0.852770529,
