name_s,url_s,show_s,kind_s,level_s,weight_f
AAAAAA (ignore this),,,,,0.0000000000
AAAAAA2 (ignore this),,,,,0.0000000000
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,corporate,silver,0.0060404051
Adam Feld,,name,,supporter,0.0064627570
Akamai Technologies,,name,,other,0.0065834290
Alfred Lin,,name,founder,supporter,0.0068851089
Ali and Hadi Partovi,http://www.partovi.org,both,founder,gold,0.0300410812
Ali Rowghani ,,name,,other,0.0301617532
Allen & Co,,name,corporate,supporter,0.0307651131
AmazonSmile,https://smile.amazon.com/,name,,bronze,0.0332042500
Ari Steinberg ,,name,other,other,0.0334576611
Association of Computing Machinery (ACM),http://www.acm.org/,name,founder,bronze,0.0352682447
AT&T ,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,name,,silver,0.0431119236
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,founder,platinum,0.0793135185
Barton Family Foundation,,name,founder,supporter,0.0799168785
Best Buy,,name,corporate,supporter,0.0802788944
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,founder,gold,0.0923460927
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,corporate,gold,0.1044132910
Binder Foundation,,name,other,other,0.1045339630
BlackBerry Employee Giving,,name,other,other,0.1046799761
BlackRock,https://www.blackrock.com/,logo,corporate,gold,0.1167471744
The BOSS Group and Our Valued Clients,,name,,other,0.1168678464
Case Foundation,,name,founder,other,0.1170488544
CME Group Foundation,http://www.cmegroupfoundation.org/,name,,bronze,0.1206690139
Craig Nevill-Manning,,name,,other,0.1209103578
CSC Foundation ,,name,,supporter,0.1215137178
CSNYC,http://www.csnyc.org/,name,founder,bronze,0.1245305173
Dara Khosrowshahi,,name,founder,supporter,0.1248321973
Dave Maestri,,name,,supporter,0.1251338773
DHI Group,,name,,other,0.1253655675
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,founder,gold,0.1410529253
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,founder,gold,0.1531201236
Emerson Collective,,name,,bronze,0.1543268434
EWCY Foundation,,name,other,other,0.1544475154
Elastic,,name,,other,0.1546473762
Expedia,http://www.expedia.com/,name,,silver,0.1606809754
Facebook,http://www.facebook.com,logo,corporate,platinum,0.3442454477
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,name,founder,silver,0.3502790468
Glenn Greenberg,,name,,silver,0.3593294456
GoDaddy,,name,other,supporter,0.3602344854
Google,http://www.google.com,logo,corporate,platinum,0.4085032787
Harvest Foundation,,name,other,other,0.4086239507
The Honest Company,https://www.honest.com,name,,bronze,0.4099513425
IAC,http://iac.com/,name,corporate,bronze,0.4129681421
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,corporate,platinum,0.4853713320
Intel,,name,,other,0.4855523399
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,,gold,0.4976195382
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,founder,bronze,0.5000329779
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,founder,bronze,0.5036531374
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,founder,bronze,0.5048598572
John and Melissa Meier,,name,other,supporter,0.5052822092
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,founder,gold,0.5173494075
JP Morgan Chase & Co,,name,corporate,supporter,0.5176510874
Juniper Networks Foundation Fund,http://www.juniper.net,logo,corporate,silver,0.5260981263
Keith Rabois,,name,founder,supporter,0.5267014862
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,name,,bronze,0.5279082060
Laurent Drion ,,name,,other,0.5280288780
LinkedIn,,name,corporate,supporter,0.5283305579
Madrona Venture Group,,name,,other,0.5285115659
Mark Cuban,http://markcubancompanies.com/,name,,silver,0.5345451651
Mark Torrance,,name,other,other,0.5347865090
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,both,founder,gold,0.5589209057
Matt Mullenweg,,name,,supporter,0.5592225856
Media Temple,,name,,other,0.5593432576
