name_s,url_s,show_s,level_s,weight_f
AAAAAA (ignore this),,,,0
AAAAAA2 (ignore this),,,,0
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,silver,0.005786752347
Akamai Technologies,,name,other,0.005902356992
Alex and Susie Algard,,name,other,0.006017961637
Alfred Lin,,name,supporter,0.006306973249
Ali and Hadi Partovi,http://www.partovi.org,both,gold,0.02849056451
Ali Rowghani ,,name,other,0.02860616915
Allen & Co,,name,supporter,0.02918419238
Amazon Web Services,https://www.amazon.com/,logo,gold,0.05357677245
Ari Steinberg ,,name,other,0.05370393756
Association for Computing Machinery (ACM),http://www.acm.org/,name,bronze,0.05543848989
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,silver,0.06295279181
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,platinum,0.09763418528
Barton Family Foundation,,name,supporter,0.0982122085
Best Buy,,name,supporter,0.09855902244
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,gold,0.1101194869
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,gold,0.1216799514
Binder Foundation,,name,other,0.1217955561
BlackBerry Employee Giving,,name,other,0.1219354377
BlackRock,https://www.blackrock.com/,logo,gold,0.1334959022
The BOSS Group and Our Valued Clients,,name,other,0.1336115068
CA Technologies,,name,supporter,0.1340739254
Case Foundation,,name,other,0.1342473324
Christian Leone,,name,supporter,0.1348253556
CME Group Foundation,http://www.cmegroupfoundation.org/,name,bronze,0.1382934949
CNYL Foundation,,name,supporter,0.138594067
Craig Nevill-Manning,,name,other,0.1388252763
Craig Silverstein and Mary Obelnicki,,name,supporter,0.1394032995
CSC Foundation ,,name,supporter,0.1399813228
CSNYC,http://www.csnyc.org/,name,bronze,0.142004404
Dara Khosrowshahi,,name,supporter,0.1422934156
Dave Maestri,,name,supporter,0.1425824273
DHI Group,,name,other,0.1428043882
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,gold,0.157832992
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,gold,0.1693934565
Electronic Arts,https://www.ea.com/,name,bronze,0.1717354616
Emerson Collective,,name,bronze,0.1728915081
EWCY Foundation,,name,other,0.1730071127
