name_s,url_s,show_s,twitter_s,level_s,weight_f
AAAAAA (ignore this),,,,,0
AAAAAA2 (ignore this),,,,,0
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,@Accenture,silver,0.005765092026
Akamai Technologies,,name,@Akamai,other,0.005880263953
Alex and Susie Algard,,name,@algard,other,0.005995435879
Alfred Lin,,name,@Alfred_Lin,supporter,0.006283365696
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,gold,0.02838392183
Ali Rowghani ,,name,@ROWGHANI,other,0.02849909376
Allen & Co,,name,,supporter,0.02907495339
Amazon Web Services,https://www.amazon.com/,logo,@amazon,gold,0.0533762299
Ari Steinberg ,,name,@aristeinberg,other,0.05350291902
Association for Computing Machinery (ACM),http://www.acm.org/,name,@theofficialacm,bronze,0.05523097876
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,@att,silver,0.06271715399
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@microsoft,platinum,0.09726873197
Barton Family Foundation,,name,@Rich_Barton,supporter,0.0978445916
Best Buy,,name,@BestBuy,supporter,0.09819010738
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.1097073
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,@gatesfoundation,gold,0.1212244927
Binder Foundation,,name,,other,0.1213396646
BlackBerry Employee Giving,,name,@BlackBerry,other,0.1214790227
BlackRock,https://www.blackrock.com/,logo,@blackrock,gold,0.1329962153
The BOSS Group and Our Valued Clients,,name,@TheBOSSGroup,other,0.1331113872
CA Technologies,,name,@CAInc,bronze,0.1347237942
Case Foundation,,name,@SteveCase,other,0.1348965521
Christian Leone,,name,,supporter,0.1354724117
CME Group Foundation,http://www.cmegroupfoundation.org/,name,@CMEGroup,bronze,0.1389275695
CNYL Foundation,,name,,supporter,0.1392270165
Craig Nevill-Manning,,name,,other,0.1394573604
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.14003322
CSC Foundation ,,name,,supporter,0.1406090797
CSNYC,http://www.csnyc.org/,name,@csnyc,bronze,0.1426245884
Dara Khosrowshahi,,name,@dkhos,supporter,0.1429125182
Dave Maestri,,name,,supporter,0.143200448
