name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,@microsoft,diamond,0.1674686648,0.1918893303
Facebook,http://www.facebook.com,logo,@facebook,diamond,0.2885614224,0.3306401121
Amazon,https://www.amazon.com/,logo,@amazon,diamond,0.4013700161,0.4598987141
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,@InfyFoundation,diamond,0.4884901538,0.5597229105
Omidyar Network,http://www.omidyar.com,logo,,platinum,0.5479417279,
Google,http://www.google.com,logo,@Google,platinum,0.5918977974,0.6100887551
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,@gatesfoundation,platinum,0.63149786,0.6554633898
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.6552578975,0.6826881707
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@Steven_Ballmer,platinum,0.6790179351,0.7099129515
PricewaterhouseCoopers,,logo,@PwC_LLP,platinum,0.7027779727,0.7371377324
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,@RFS_Vista,platinum,0.7265380103,0.7643625132
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.7423780353,
Quadrivium Foundation,http://www.qdvm.org/,logo,@KathrynAMurdoch,gold,0.7582180604,0.7825123671
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,@reidhoffman,gold,0.7740580854,0.8006622210
Linda and Glenn Greenberg,,both,,gold,0.7879181073,
Salesforce,http://www.salesforce.com,logo,@SalesforceOrg,gold,0.7999961264,0.8145014846
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.8118761452,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.8221721615,
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,@verizon,gold,0.8320721771,0.8258451433
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.8400911898,0.8350335068
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.8480112023,0.8441084338
