name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,,diamond,0.1548824125,
Facebook,http://www.facebook.com,logo,,diamond,0.2668743391,
Amazon,https://www.amazon.com/,logo,,diamond,0.3712047054,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,,diamond,0.4517772538,
Imaginable Futures,https://www.imaginablefutures.com/,logo,,platinum,0.5067606934,
Google,http://www.google.com,logo,,platinum,0.5474132065,
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,,platinum,0.5840370921,
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.6060114235,0.1741275609
Ballmer Group,https://www.ballmergroup.org/,logo,@Steven_Ballmer,platinum,0.6279857549,0.3482551217
PricewaterhouseCoopers,,logo,,platinum,0.6499600863,
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,,platinum,0.6719344177,
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.686583972,
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.7048959148,
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,,gold,0.7195454691,
Linda and Glenn Greenberg,,both,,gold,0.732363829,
Alfred Lin,,both,@Alfred_Lin,gold,0.7437172336,0.4382210282
Salesforce,http://www.salesforce.com,logo,,gold,0.7548875187,
Atlassian,https://www.atlassian.com/,logo,@Atlassian,gold,0.7658746844,0.5252848086
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,none,,gold,0.7768618501,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.7863840604,
Verizon,https://www.verizon.com/about/responsibility,logo,,gold,0.7955400318,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.8029563687,0.5840528604
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.8102811458,0.6420953807
Pluralsight One,https://www.pluralsightone.org,logo,,gold,0.8212683115,
BlackRock,https://www.blackrock.com/,logo,,gold,0.8285930886,
