name_s,url_s,show_s,level_s,weight_f
AAAAAA (ignore this),,,,0.0000000000
AAAAAA2 (ignore this),,,,0.0000000000
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,silver,0.0060270711
Akamai Technologies,,name,other,0.0061474767
Alex and Susie Algard,,name,other,0.0062678823
Alfred Lin,,name,supporter,0.0065688963
Ali and Hadi Partovi,http://www.partovi.org,both,gold,0.0296737526
Ali Rowghani ,,name,other,0.0297941582
Allen & Co,,name,supporter,0.0303961862
Amazon,,name,supporter,0.0309982142
AmazonSmile,https://smile.amazon.com/,name,bronze,0.0336527383
Ari Steinberg ,,name,other,0.0337851845
Association of Computing Machinery (ACM),http://www.acm.org/,name,bronze,0.0355917712
AT&T ,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,both,silver,0.0434181355
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,platinum,0.0795398167
Barton Family Foundation,,name,supporter,0.0801418447
Best Buy,,name,supporter,0.0805030615
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,gold,0.0925436220
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,gold,0.1045841824
Binder Foundation,,name,other,0.1047045880
BlackBerry Employee Giving,,name,other,0.1048502787
BlackRock,https://www.blackrock.com/,logo,gold,0.1168908392
The BOSS Group and Our Valued Clients,,name,other,0.1170112448
CA Technologies,,name,supporter,0.1174928672
Case Foundation,,name,other,0.1176734756
Christian Leone,,name,supporter,0.1182755036
CME Group Foundation,http://www.cmegroupfoundation.org/,name,bronze,0.1218876717
Craig Nevill-Manning,,name,other,0.1221284829
Craig Silverstein and Mary Obelnicki,,name,supporter,0.1227305110
CSC Foundation ,,name,supporter,0.1233325390
CSNYC,http://www.csnyc.org/,name,bronze,0.1254396370
Dara Khosrowshahi,,name,supporter,0.1257406511
Dave Maestri,,name,supporter,0.1260416651
DHI Group,,name,other,0.1262728438
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,gold,0.1419255724
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,gold,0.1539661328
Emerson Collective,,name,bronze,0.1551701888
EWCY Foundation,,name,other,0.1552905944
Elastic,,name,other,0.1554900140
Expedia,http://www.expedia.com/,both,silver,0.1615102942
Facebook,http://www.facebook.com,logo,platinum,0.3446695546
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,name,silver,0.3506898348
Glenn Greenberg,,name,silver,0.3597202551
GoDaddy,,name,supporter,0.3606232971
Google,http://www.google.com,logo,platinum,0.4087855388
Grace Chung,,name,other,0.4089059444
Harvest Foundation,,name,other,0.4090263500
The Honest Company,https://www.honest.com,name,bronze,0.4103508116
IAC,http://iac.com/,name,bronze,0.4133609517
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,platinum,0.4856043142
Intel,,name,other,0.4857849226
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,gold,0.4978254830
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,bronze,0.5002335951
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,bronze,0.5038457632
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,bronze,0.5050498192
John and Melissa Meier,,name,supporter,0.5054712388
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,gold,0.5175117992
JP Morgan Chase & Co,,name,supporter,0.5178128133
Juniper Networks Foundation Fund,http://www.juniper.net,logo,silver,0.5262412055
Keith Rabois,,name,supporter,0.5268432336
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,name,bronze,0.5280472896
Ken Hirsh,,name,supporter,0.5283483036
Laurent Drion ,,name,other,0.5284687092
LinkedIn,,name,supporter,0.5287697232
Macys.com,,name,other,0.5290105344
Madrona Venture Group,,name,other,0.5291309400
Mark Cuban,http://markcubancompanies.com/,name,silver,0.5351512202
Mark Torrance,,name,other,0.5353920315
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,both,gold,0.5594731523
Matt Mullenweg,,name,supporter,0.5597741663
