name_s,url_s,kind_s,level_s,weight_f
AAAAAA (ignore this),,,,0.0000000000
AAAAAA2 (ignore this),,,,0.0000000000
Abreu Shepard Family Fund,,other,other,0.0001216427
Adam Feld,url,,supporter,0.0015408076
Alexander Falk,,other,other,0.0015813552
Alfred Lin,http://www.crunchbase.com/person/alfred-lin,founder,supporter,0.0025950444
Ali Partovi and Hadi Partovi,http://www.partovi.org,founder,gold,0.0789829610
Ali Rowghani ,http://www.linkedin.com/pub/ali-rowghani/1b/96a/269,,other,0.0793884367
Allen & Co,http://www.alleninvestments.com/,corporate,supporter,0.0804021259
Amazon.com,http://www.amazon.com,corporate,bronze,0.0846664764
AmazonSmile,https://smile.amazon.com/,,supporter,0.0875996465
Anonymous,,,supporter,0.0896270250
Anton Troshin,,other,other,0.0880456698
Ari Steinberg,,other,other,0.0884916930
Association of Computing Machinery (ACM),http://www.acm.org/,founder,bronze,0.0937645698
Balaji Rajan,,other,other,0.0938051174
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,founder,platinum,0.2154478234
Barton Family Foundation,http://www.crunchbase.com/person/rich-barton-2,founder,supporter,0.2174752019
Ben Slivka,http://www.linkedin.com/in/benslivka,,other,0.2175765708
Best Buy,http://www.bestbuy.com/,corporate,supporter,0.2187929978
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,founder,gold,0.2593405665
Binder Foundation,,other,other,0.2597460422
BlackBerry Employee Giving,http://us.blackberry.com/,other,other,0.2602366678
"BLR Holdings, Inc.",http://www.blrholdingsinc.com/,,other,0.2606421435
Brian Grant,,,other,0.2607232386
Bruce Jaffe,,other,other,0.2609261386
Case Foundation,http://casefoundation.org/,founder,other,0.2615343522
Charis Fund,,other,other,0.2617370900
Charlie Cheever,,other,other,0.2618384589
CodeWeavers Inc.,https://www.codeweavers.com/,,other,0.2618587327
Craig Nevill-Manning,http://en.wikipedia.org/wiki/Craig_Nevill-Manning,,other,0.2626696841
Creative Artists Agency,,other,other,0.2628622850
Cyrus Naficy,,,other,0.2629231064
Dara Khosrowshahi,http://en.wikipedia.org/wiki/Dara_Khosrowshahi,founder,other,0.2639124671
Darian Shirazi,,other,other,0.2640746573
David D'Souza,http://www.linkedin.com/in/djdsouza,,other,0.2640949311
David P. and Rebecca C. Simons,,,other,0.2641152049
Dean Hachamovitch & Joan Morse,,other,other,0.2641576752
Dean Kopesky,,other,other,0.2641982228
Deborah Quazzo,,other,other,0.2644009607
Diane Tang & Ben Smith,http://research.google.com/pubs/author3770.html,founder,gold,0.3171127999
Dorsey & Whitney Foundation,http://www.dorsey.com/about/foundation/,other,other,0.3171533475
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,founder,gold,0.3577009162
Eugene Mesgar,,other,other,0.3577414637
EWCY Foundation,,other,other,0.3581469394
Facebook,http://www.facebook.com,,supporter,0.3616923827
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,founder,silver,0.3819661671
Foster Pepper LLC,http://www.foster.com,,bronze,0.3860209239
Gideon Hausner Jewish Day School Avodah La'Olam Philanthropy Program,http://www.hausner.com/Service-Learning,,other,0.3860957342
Glaser Foundation,,other,other,0.3863795672
Glenn Kelman,http://en.wikipedia.org/wiki/Glenn_Kelman,,other,0.3865214837
GoDaddy,http://godaddy.com,other,supporter,0.3875351729
Google,http://www.google.com,corporate,gold,0.4280827416
Harrison Mitgang,,,other,0.4280949058
Harvest Foundation,,other,other,0.4285003815
Janet Levinger and Will Poole,,other,other,0.4285409291
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,founder,bronze,0.4366504428
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,founder,bronze,0.4407051997
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),founder,bronze,0.4447948275
Jocelyn Goldfein,https://www.linkedin.com/pub/jocelyn-goldfein/0/88/39,,other,0.4449975653
John & Melissa Meier,,other,other,0.4454030410
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,founder,gold,0.4865953160
JP Morgan Chase & Co,http://www.jpmorganchase.com/,corporate,supporter,0.4876090052
Juniper Networks Foundation Fund,http://www.juniper.net,corporate,silver,0.5078827896
Kaveh Khosrowshahi,,other,other,0.5079233371
