name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,,diamond,0.1570065324,
Facebook,http://www.facebook.com,logo,,diamond,0.2705343615,
Amazon,https://www.amazon.com/,logo,,diamond,0.3762955565,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,,diamond,0.4579731095,
Omidyar Network,http://www.omidyar.com,logo,,platinum,0.5137106141,
Google,http://www.google.com,logo,,platinum,0.5549206521,
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,,platinum,0.5920468125,
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.6143225088,0.1806820882
Ballmer Group,https://www.ballmergroup.org/,logo,@Steven_Ballmer,platinum,0.636598205,0.3613641764
PricewaterhouseCoopers,,logo,,platinum,0.6588739013,
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,,platinum,0.6811495975,
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.6960000617,
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.7145631419,
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,,gold,0.7294136061,
Linda and Glenn Greenberg,,both,,gold,0.7424077622,
Alfred Lin,,both,@Alfred_Lin,gold,0.7539168719,0.4547165887
Salesforce,http://www.salesforce.com,logo,,gold,0.7652403509,
Atlassian,https://www.atlassian.com/,logo,@Atlassian,gold,0.776378199,0.5450576328
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.7875160471,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.7971688488,
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,,gold,0.8064503889,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.8139684364,0.6060378376
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.8213936685,0.6662652003
Pluralsight One,https://www.pluralsightone.org,logo,,gold,0.8325315166,
BlackRock,https://www.blackrock.com/,logo,,gold,0.8399567487,
