name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,,diamond,0.156281267,
Facebook,http://www.facebook.com,logo,,diamond,0.2692846733,
Amazon,https://www.amazon.com/,logo,,diamond,0.3745573221,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,,diamond,0.4558575792,
Omidyar Network,https://www.imaginablefutures.com/,logo,,platinum,0.5113376138,
Google,http://www.google.com,logo,,platinum,0.552357289,
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,,platinum,0.5893119513,
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.6114847487,0.1741275609
Ballmer Group,https://www.ballmergroup.org/,logo,@Steven_Ballmer,platinum,0.6336575461,0.3482551217
PricewaterhouseCoopers,,logo,,platinum,0.6558303435,
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,,platinum,0.6780031409,
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.6927850058,
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.711262337,
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,,gold,0.7260442019,
Linda and Glenn Greenberg,,both,,gold,0.7389783337,
Alfred Lin,,both,@Alfred_Lin,gold,0.750434279,0.4382210282
Salesforce,http://www.salesforce.com,logo,,gold,0.761705451,
Atlassian,https://www.atlassian.com/,logo,@Atlassian,gold,0.7727918497,0.5252848086
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.7838782484,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.7934864606,
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,,gold,0.8027251262,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.8102084453,0.5840528604
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.8175993778,0.6420953807
Pluralsight One,https://www.pluralsightone.org,logo,,gold,0.8286857765,
BlackRock,https://www.blackrock.com/,logo,,gold,0.8360767089,
