name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,@microsoft,diamond,0.1659245683,0.1900354308
Facebook,http://www.facebook.com,logo,@facebook,diamond,0.2859008251,0.3274457003
Amazon,https://www.amazon.com/,logo,@amazon,diamond,0.3976692997,0.4554554968
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,@InfyFoundation,diamond,0.4839861714,0.5543152622
Omidyar Network,http://www.omidyar.com,logo,,platinum,0.5428895893,
Google,http://www.google.com,logo,@Google,platinum,0.5864403746,0.6041945075
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,@gatesfoundation,platinum,0.6256753163,0.6491307645
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.6492162813,0.6760925187
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@Steven_Ballmer,platinum,0.6727572463,0.7030542729
PricewaterhouseCoopers,,logo,@PwCUS,platinum,0.6962982113,0.7300160271
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,@RFS_Vista,platinum,0.7198391763,0.7569777813
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.735533153,
Quadrivium Foundation,http://www.qdvm.org/,logo,@KathrynAMurdoch,gold,0.7512271296,0.7749522841
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,@reidhoffman,gold,0.7669211063,0.7929267869
Linda and Glenn Greenberg,,both,,gold,0.7806533359,
Salesforce,http://www.salesforce.com,logo,@SalesforceOrg,gold,0.7926199931,0.8066323453
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.8043904756,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.8145915604,
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,@verizon,gold,0.8244002959,0.8178664095
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.8323453715,0.8269660016
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.8401923599,0.8359532530
