name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,@microsoft,diamond,0.1716141836,0.1973517357
Facebook,http://www.facebook.com,logo,@facebook,diamond,0.2957044709,0.3400522578
Amazon,https://www.amazon.com/,logo,@amazon,diamond,0.4113055281,0.4729903915
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,@InfyFoundation,diamond,0.5005822375,0.5756562271
Omidyar Network,http://www.omidyar.com,logo,,platinum,0.5615054756,
Google,http://www.google.com,logo,@Google,platinum,0.6065496335,0.6274558077
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,@gatesfoundation,platinum,0.6471299559,0.6741220966
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.6714781494,0.7021218700
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@Steven_Ballmer,platinum,0.6958263428,0.7301216433
PricewaterhouseCoopers,,logo,@PwC_LLP,platinum,0.7201745363,0.7581214166
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,@RFS_Vista,platinum,0.7445227298,0.7861211900
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.7607548587,
Quadrivium Foundation,http://www.qdvm.org/,logo,@KathrynAMurdoch,gold,0.7769869877,0.8047877055
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,@reidhoffman,gold,0.7932191167,0.8234542211
Linda and Glenn Greenberg,,both,,gold,0.8074222295,
Salesforce,http://www.salesforce.com,logo,@SalesforceOrg,gold,0.8197992279,0.8376874392
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.8319733246,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.8425242084,
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,@verizon,gold,0.8526692891,0.8493540114
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.8608868043,0.8588039349
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.8690028688,0.8681371927
