name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,@microsoft,diamond,0.1682013511,0.1928518946
Facebook,http://www.facebook.com,logo,@facebook,diamond,0.2898238973,0.3322986845
Amazon,https://www.amazon.com/,logo,@amazon,diamond,0.4031260359,0.4622056796
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,@InfyFoundation,diamond,0.4906273299,0.5625306189
Omidyar Network,http://www.omidyar.com,logo,,platinum,0.5503390084,
Google,http://www.google.com,logo,@Google,platinum,0.5944873885,0.6131491110
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,@gatesfoundation,platinum,0.634260704,0.6587513561
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.6581246932,0.6861127031
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@Steven_Ballmer,platinum,0.6819886825,0.7134740502
PricewaterhouseCoopers,,logo,@PwC_LLP,platinum,0.7058526718,0.7408353973
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,@RFS_Vista,platinum,0.7297166611,0.7681967444
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.7456259872,
Quadrivium Foundation,http://www.qdvm.org/,logo,@KathrynAMurdoch,gold,0.7615353134,0.7864376424
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,@reidhoffman,gold,0.7774446396,0.8046785404
Linda and Glenn Greenberg,,both,,gold,0.7913653,
Salesforce,http://www.salesforce.com,logo,@SalesforceOrg,gold,0.8034961612,0.8185872252
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.8154281559,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.8257692179,
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,@verizon,gold,0.8357125467,0.8299877865
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.8437666431,0.8392222411
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.8517213062,0.8483426901
