name_s,url_s,show_s,level_s,weight_f
AAAAAA (ignore this),,,,0.0000000000
AAAAAA2 (ignore this),,,,0.0000000000
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,silver,0.0060277969
Akamai Technologies,,name,other,0.0061482170
Alfred Lin,,name,supporter,0.0064492672
Ali and Hadi Partovi,http://www.partovi.org,both,gold,0.0295569058
Ali Rowghani ,,name,other,0.0296773259
Allen & Co,,name,supporter,0.0302794264
Amazon,,name,supporter,0.0308815269
AmazonSmile,https://smile.amazon.com/,name,bronze,0.0335363707
Ari Steinberg ,,name,other,0.0336688328
Association of Computing Machinery (ACM),http://www.acm.org/,name,bronze,0.0354756371
AT&T ,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,name,silver,0.0433029438
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,platinum,0.0794289748
Barton Family Foundation,,name,supporter,0.0800310753
Best Buy,,name,supporter,0.0803923356
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,gold,0.0924343460
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,gold,0.1044763563
Binder Foundation,,name,other,0.1045967764
BlackBerry Employee Giving,,name,other,0.1047424847
BlackRock,https://www.blackrock.com/,logo,gold,0.1167844951
The BOSS Group and Our Valued Clients,,name,other,0.1169049152
CA Technologies,,name,supporter,0.1173865956
Case Foundation,,name,other,0.1175672257
Christian Leone,,name,supporter,0.1181693262
CME Group Foundation,http://www.cmegroupfoundation.org/,name,bronze,0.1217819293
Craig Nevill-Manning,,name,other,0.1220227696
Craig Silverstein and Mary Obelnicki,,name,supporter,0.1226248701
CSC Foundation ,,name,supporter,0.1232269706
CSNYC,http://www.csnyc.org/,name,bronze,0.1253343224
Dara Khosrowshahi,,name,supporter,0.1256353727
Dave Maestri,,name,supporter,0.1259364229
DHI Group,,name,other,0.1261676295
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,gold,0.1418222429
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,gold,0.1538642533
Emerson Collective,,name,bronze,0.1550684543
EWCY Foundation,,name,other,0.1551888744
Elastic,,name,other,0.1553883180
Expedia,http://www.expedia.com/,name,silver,0.1614093232
Facebook,http://www.facebook.com,logo,platinum,0.3445906396
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,name,silver,0.3506116448
Glenn Greenberg,,name,silver,0.3596431525
GoDaddy,,name,supporter,0.3605463033
Google,http://www.google.com,logo,platinum,0.4087143447
Grace Chung,,name,other,0.4088347648
Harvest Foundation,,name,other,0.4089551849
The Honest Company,https://www.honest.com,name,bronze,0.4102798060
IAC,http://iac.com/,name,bronze,0.4132903086
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,platinum,0.4855423706
Intel,,name,other,0.4857230007
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,gold,0.4977650111
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,bronze,0.5001734131
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,bronze,0.5037860162
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,bronze,0.5049902173
John and Melissa Meier,,name,supporter,0.5054116876
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,gold,0.5174536980
JP Morgan Chase & Co,,name,supporter,0.5177547482
Juniper Networks Foundation Fund,http://www.juniper.net,logo,silver,0.5261841555
Keith Rabois,,name,supporter,0.5267862560
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,name,bronze,0.5279904570
Ken Hirsh,,name,supporter,0.5282915073
Laurent Drion ,,name,other,0.5284119274
LinkedIn,,name,supporter,0.5287129776
Macys.com,,name,other,0.5289538178
Madrona Venture Group,,name,other,0.5290742379
Mark Cuban,http://markcubancompanies.com/,name,silver,0.5350952431
Mark Torrance,,name,other,0.5353360833
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,both,gold,0.5594201040
Matt Mullenweg,,name,supporter,0.5597211542
Media Temple,,name,other,0.5598415743
