name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f,twitter_sum_i
AAAAAA (ignore this),,,,,0,,
AAAAAA2 (ignore this),,,,,0,,0
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,@Accenture,silver,0.005765092026,0.0062956492,"$500,564.00"
Akamai Technologies,,name,@Akamai,other,0.005880263953,0.0064214203,"$510,564.00"
Alex and Susie Algard,,name,@algard,other,0.005995435879,0.0065471914,"$520,564.00"
Alfred Lin,,name,@Alfred_Lin,supporter,0.006283365696,0.0068616192,"$545,564.00"
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,gold,0.02838392183,0.0309960733,"$2,464,482.68"
Ali Rowghani ,,name,@ROWGHANI,other,0.02849909376,0.0311218444,"$2,474,482.68"
Allen & Co,,name,,supporter,0.02907495339,,"$2,474,482.68"
Amazon Web Services,https://www.amazon.com/,logo,@amazon,gold,0.0533762299,0.0576595496,"$4,584,482.68"
Ari Steinberg ,,name,@aristeinberg,other,0.05350291902,0.0577978978,"$4,595,482.68"
Association for Computing Machinery (ACM),http://www.acm.org/,name,@theofficialacm,bronze,0.05523097876,0.0596849896,"$4,745,524.43"
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,@att,silver,0.06271715399,0.0678601121,"$5,395,524.43"
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@microsoft,platinum,0.09726873197,0.1055914464,"$8,395,524.43"
Barton Family Foundation,,name,@Rich_Barton,supporter,0.0978445916,0.1062203020,"$8,445,524.43"
Best Buy,,name,@BestBuy,supporter,0.09819010738,0.1065976154,"$8,475,524.43"
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.1097073,0.1191747268,"$9,475,524.43"
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,@gatesfoundation,gold,0.1212244927,0.1317518383,"$10,475,524.43"
Binder Foundation,,name,,other,0.1213396646,,"$10,475,524.43"
BlackBerry Employee Giving,,name,@BlackBerry,other,0.1214790227,0.1319040213,"$10,487,624.43"
BlackRock,https://www.blackrock.com/,logo,@blackrock,gold,0.1329962153,0.1444811328,"$11,487,624.43"
The BOSS Group and Our Valued Clients,,name,@TheBOSSGroup,other,0.1331113872,0.1446069039,"$11,497,624.43"
CA Technologies,,name,@CAInc,bronze,0.1347237942,0.1463676995,"$11,637,624.43"
Case Foundation,,name,@SteveCase,other,0.1348965521,0.1465563562,"$11,652,624.43"
Christian Leone,,name,,supporter,0.1354724117,,"$11,652,624.43"
CME Group Foundation,http://www.cmegroupfoundation.org/,name,@CMEGroup,bronze,0.1389275695,0.1503294896,"$11,952,624.43"
CNYL Foundation,,name,,supporter,0.1392270165,,"$11,952,624.43"
Craig Nevill-Manning,,name,,other,0.1394573604,,"$11,952,624.43"
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.14003322,,"$11,952,624.43"
CSC Foundation ,,name,,supporter,0.1406090797,,"$11,952,624.43"
CSNYC,http://www.csnyc.org/,name,@csnyc,bronze,0.1426245884,0.1525304841,"$12,127,624.43"
Dara Khosrowshahi,,name,@dkhos,supporter,0.1429125182,0.1528449119,"$12,152,624.43"
Dave Maestri,,name,,supporter,0.143200448,,"$12,152,624.43"
DHI Group,,name,,other,0.1434215781,,"$12,152,624.43"
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.1583939286,,"$12,152,624.43"
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.1699111212,0.1654220233,"$13,152,624.43"
Electronic Arts,https://www.ea.com/,name,@ea,bronze,0.17224436,0.1679699884,"$13,355,211.89"
Emerson Collective,,name,@EmCollective,bronze,0.1733960793,0.1692276995,"$13,455,211.89"
EWCY Foundation,,name,,other,0.1735112512,,"$13,455,211.89"
Elastic,,name,@elastic,other,0.1737020027,0.1694360057,"$13,471,774.21"
Expedia,http://www.expedia.com/,logo,@expedia,silver,0.179460599,0.1757245614,"$13,971,774.21"
Facebook,http://www.facebook.com,logo,@facebook,platinum,0.3555523179,0.3680218720,"$29,261,239.63"
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,none,,silver,0.3613109142,,"$29,261,239.63"
General Motors,https://www.gm.com/,name,@GM,bronze,0.3636143527,0.3705372943,"$29,461,239.63"
Glenn Greenberg,,name,,silver,0.3722522472,,"$29,461,239.63"
GoDaddy,,name,@GoDaddy,supporter,0.3731160367,0.3714805777,"$29,536,239.63"
Google,http://www.google.com,logo,@Google,platinum,0.419760667,0.4224178790,"$33,586,239.63"
Grace Chung,,name,,other,0.4198758389,,"$33,586,239.63"
Harvest Foundation,,name,,other,0.4199910108,,"$33,586,239.63"
The Honest Company,https://www.honest.com,name,@Honest,bronze,0.4216034178,0.4241786746,"$33,726,239.63"
Humble Bundle,https://www.humblebundle.com,name,@Humble,bronze,0.4245257673,0.4273699659,"$33,979,977.64"
IAC,http://iac.com/,name,,bronze,0.4274050655,,"$33,979,977.64"
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,@infosys,platinum,0.4965082214,0.5028326346,"$39,979,977.64"
Intel,,name,@intel,other,0.4966809793,0.5030212913,"$39,994,977.64"
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,@JeffBezos,gold,0.508198172,0.5155984027,"$40,994,977.64"
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,@jeffweiner,bronze,0.5105016105,0.5181138250,"$41,194,977.64"
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,,bronze,0.5151084876,,"$41,194,977.64"
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.5162602069,,"$41,194,977.64"
John and Melissa Meier,,name,,supporter,0.5166633086,,"$41,194,977.64"
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,@johndoerr,gold,0.5281805013,0.5306909364,"$42,194,977.64"
JP Morgan Chase & Co,,name,@jpmorgan,supporter,0.5284684311,0.5310053642,"$42,219,977.64"
Juniper Networks Foundation Fund,http://www.juniper.net,logo,@JuniperNetworks,silver,0.5365304659,0.5398093423,"$42,919,977.64"
Keith Rabois,,name,@rabois,supporter,0.5371063256,0.5404381978,"$42,969,977.64"
Ken Fox,https://www.linkedin.com/in/kenfox/,name,,bronze,0.5382580448,,"$42,969,977.64"
Ken Hirsh,,name,,supporter,0.5385459747,,"$42,969,977.64"
Laurent Drion ,,name,@LaurentDrion,other,0.5386611466,0.5405639689,"$42,979,977.64"
LinkedIn,,name,@LinkedIn,supporter,0.5389490764,0.5408783967,"$43,004,977.64"
Macys.com,,name,@Macys,other,0.5391794202,0.5411299390,"$43,024,977.64"
Madrona Venture Group,,name,@MadronaVentures,other,0.5392945922,0.5412557101,"$43,034,977.64"
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.5508117848,0.5538328215,"$44,034,977.64"
Mark Cuban,http://markcubancompanies.com/,name,@mcuban,silver,0.5565703812,0.5601213772,"$44,534,977.64"
Mark Torrance,,name,,other,0.556800725,0.5603729195,"$44,554,977.64"
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,both,,gold,0.5798351103,,"$44,554,977.64"
Matt Mullenweg,,name,,supporter,0.5801230402,0.5606873473,"$44,579,977.64"
Media Temple,,name,@mediatemple,other,0.5802382121,0.5608131184,"$44,589,977.64"
Medina Foundation,,name,,other,0.580353384,,"$44,589,977.64"
Megan Smith,,name,,supporter,0.5807564857,0.5612533173,"$44,624,977.64"
Melinda Chelliah,,name,,other,0.5808716577,,"$44,624,977.64"
Michael Birch,,name,,other,0.5811020015,0.5615048595,"$44,644,977.64"
Microsoft,http://www.microsoft.com,logo,@microsoft,platinum,0.8246330403,0.8274478811,"$65,789,977.64"
Microsoft Alumni Foundation,,name,@microsoftalumni,supporter,0.8249445804,0.8277880920,"$65,817,027.64"
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,@schrep,other,0.8251173383,0.8279767487,"$65,832,027.64"
Motorola Solutions Foundation ,,name,@MotoSolutions,supporter,0.8259235417,0.8288571465,"$65,902,027.64"
National Math and Science Initiative,,name,@NMSI,other,0.8260962996,0.8290458031,"$65,917,027.64"
Ned and Haleh Clapp,,name,,supporter,0.8264418154,,"$65,917,027.64"
Nickolas Downey,,name,,other,0.8265569873,,"$65,917,027.64"
Nick and Leslie Hanauer Foundation,,name,@NickHanauer,supporter,0.8269600891,0.8294860020,"$65,952,027.64"
Omidyar Network,http://www.omidyar.com,logo,@OmidyarNetwork,platinum,0.9134138958,0.9238960892,"$73,458,527.64"
Osman Rashid,,name,@osmanrashid,supporter,0.9137018256,0.9242105169,"$73,483,527.64"
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9148535449,,"$73,483,527.64"
Phokion Potamianos-Homem,,name,,supporter,0.9154294045,,"$73,483,527.64"
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.9269465971,,"$73,483,527.64"
Quantopian,,name,@quantopian,other,0.9270617691,0.9243362881,"$73,493,527.64"
Rackspace ,,name,@Rackspace,supporter,0.9276376287,0.9249651436,"$73,543,527.64"
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,@reidhoffman,gold,0.950672014,0.9501193665,"$75,543,527.64"
Riot Games,http://www.riotgames.com/,name,@riotgames,supporter,0.9509599438,0.9504337943,"$75,568,527.64"
Rob Short,,name,,other,0.9510751158,,"$75,568,527.64"
Ron Conway,,name,@RonConway,supporter,0.9516509754,0.9510626499,"$75,618,527.64"
Ronald and Ling Cheng,,name,,supporter,0.9519389052,,"$75,618,527.64"
Rudy Gadre,,name,,other,0.9520540771,,"$75,618,527.64"
