name_s,url_s,kind_s,level_s,weight_f
AAAAAA (ignore this),,,,0.0000000000
AAAAAA2 (ignore this),,,,0.0000000000
Abreu Shepard Family Fund,,other,other,0.0000749131
Adam Feld,,,supporter,0.0009488995
Akamai Technologies,,,other,0.0011986098
Alexander Falk,,other,other,0.0012235809
Alfred Lin,,founder,supporter,0.0018478569
Ali and Hadi Partovi,http://www.partovi.org,founder,gold,0.0497649994
Ali Rowghani ,,,other,0.0500147098
Allen & Co,,corporate,supporter,0.0512632617
AmazonSmile,https://smile.amazon.com/,,bronze,0.0542089740
Anton Troshin,,other,other,0.0542339451
Ari Steinberg ,,other,other,0.0547583369
Association of Computing Machinery (ACM),http://www.acm.org/,founder,bronze,0.0582553248
AT&T ,,,bronze,0.0607524287
Balaji Rajan,,other,other,0.0607773997
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,founder,platinum,0.1356905153
Barton Family Foundation,,founder,supporter,0.1369390672
Ben Slivka,,,other,0.1370014948
Best Buy,,corporate,supporter,0.1377506259
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,founder,gold,0.1627216645
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,other ,gold,0.1876927030
Binder Foundation,,other,other,0.1879424134
BlackBerry Employee Giving,,other,other,0.1882445629
The BOSS Group and Our Valued Clients,,,other,0.1884942733
Brandon and Kristine Porter,,other,other,0.1885192444
Brian Grant,,,other,0.1885691864
Bruce Jaffe,,other,other,0.1886941415
Case Foundation,,founder,other,0.1890687071
Charis Fund,,other,other,0.1891935623
Charlie Cheever,,other,other,0.1892559899
Chef,,,other,0.1892809609
CME Group Foundation,http://www.cmegroupfoundation.org/,,bronze,0.1967722725
Craig Nevill-Manning,,,other,0.1972716932
Creative Artists Agency,,other,other,0.1973903057
Dara Khosrowshahi,,founder,supporter,0.1980145816
Darian Shirazi,,other,other,0.1981144658
Dave Maestri,,,supporter,0.1987387418
Dean Hachamovitch and Joan Morse,,other,other,0.1987648969
Dean Kopesky,,other,other,0.1987898680
Deborah Quazzo,,other,other,0.1989147232
Dennis Adler,,,other,0.1989396942
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,founder,gold,0.2314020443
Dorsey and Whitney Foundation,,other,other,0.2314270153
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,founder,gold,0.2563980538
Emerson Collective,,,bronze,0.2588951577
Eugene Mesgar,,other,other,0.2589201287
EWCY Foundation,,other,other,0.2591698391
Expedia,http://www.expedia.com/,corporate,bronze,0.2654125987
Facebook,http://www.facebook.com,,bronze,0.2705558863
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,founder,silver,0.2830414055
Gideon Hausner Jewish Day School Avodah La'Olam Philanthropy Program,,,other,0.2830874771
Glaser Foundation,,other,other,0.2832622744
Glenn Kelman,,,other,0.2833496730
GoDaddy,,other,supporter,0.2845982249
Google,http://www.google.com,corporate,platinum,0.3595113405
HackHands Inc.,,,other,0.3595893750
Harrison Mitgang,,,other,0.3595968663
Harvest Foundation,,other,other,0.3598465767
The Honest Company,https://www.honest.com,,bronze,0.3648407844
IAC,http://iac.com/,corporate,bronze,0.3710835440
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,corporate,platinum,0.4459966596
The Innovation and Understanding Fund,,,other,0.4460216306
Integrant Inc.,,,other,0.4460590872
Intel,,,other,0.4464336528
JAMF Nation Global Foundation,,,other,0.4465585080
Janet Levinger and Will Poole,,other,other,0.4465834790
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,,gold,0.4715545175
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,founder,bronze,0.4515776867
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,founder,bronze,0.4565718944
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),founder,bronze,0.4590689983
Jocelyn Goldfein,,,other,0.4591938535
John and Melissa Meier,,other,supporter,0.4600678398
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,founder,gold,0.4854359178
JP Morgan Chase & Co,,corporate,supporter,0.4860601938
Juniper Networks Foundation Fund,http://www.juniper.net,corporate,silver,0.5035399208
Kaveh Khosrowshahi,,other,other,0.5035648918
