name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Microsoft,http://www.microsoft.com,logo,,diamond,#VALUE!,
Facebook,http://www.facebook.com,logo,,diamond,#VALUE!,
Amazon,https://www.amazon.com/,logo,,diamond,#VALUE!,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,,diamond,#VALUE!,
Omidyar Network,http://www.omidyar.com,logo,,platinum,#VALUE!,
Google,http://www.google.com,logo,,platinum,#VALUE!,
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,,platinum,#VALUE!,
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,#VALUE!,#VALUE!
Ballmer Group,https://www.ballmergroup.org/,logo,@Steven_Ballmer,platinum,#VALUE!,#VALUE!
PricewaterhouseCoopers,,logo,,platinum,#VALUE!,
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,,platinum,#VALUE!,
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,#VALUE!,
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,#VALUE!,
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,,gold,#VALUE!,
Linda and Glenn Greenberg,,both,,gold,#VALUE!,
Alfred Lin,,both,@Alfred_Lin,gold,#VALUE!,#VALUE!
Salesforce,http://www.salesforce.com,logo,,gold,#VALUE!,
Atlassian,https://www.atlassian.com/,logo,@Atlassian,gold,#VALUE!,#VALUE!
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,#VALUE!,
Pluralsight One,https://www.pluralsightone.org,logo,,gold,#VALUE!,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,#VALUE!,
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,,gold,#VALUE!,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,#VALUE!,#VALUE!
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,#VALUE!,#VALUE!
BlackRock,https://www.blackrock.com/,logo,,gold,#VALUE!,
Blizzard,https://www.blizzard.com/en-us/,logo,,gold,#VALUE!,
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,,gold,#VALUE!,
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,,gold,#VALUE!,
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,#VALUE!,#VALUE!
Nathan and Elizabeth Blecharczyk,,both,@nathanblec,gold,#VALUE!,#VALUE!
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,,gold,#VALUE!,
Charlie Lee,,both,@SatoshiLite,gold,#VALUE!,#VALUE!
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,gold,#VALUE!,#VALUE!
