name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,,diamond,0.1601712835,
Facebook,http://www.facebook.com,logo,,diamond,0.2759874718,
Amazon,https://www.amazon.com/,logo,,diamond,0.3838804753,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,,diamond,0.4672043872,
Omidyar Network,http://www.omidyar.com,logo,,platinum,0.5240653822,
Google,http://www.google.com,logo,,platinum,0.5661060833,
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,,platinum,0.6039805887,
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.626705292,0.2003640110
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@Steven_Ballmer,platinum,0.6494299952,0.4007280221
PricewaterhouseCoopers,,logo,,platinum,0.6721546985,
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,,platinum,0.6948794018,
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.710029204,
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.7289664567,
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,,gold,0.7441162588,
Linda and Glenn Greenberg,,both,,gold,0.7573723358,
Alfred Lin,,name,@Alfred_Lin,gold,0.7691134324,0.5042494278
Salesforce,http://www.salesforce.com,logo,,gold,0.7806651566,
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.7920275082,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.8018748796,
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,,gold,0.811343506,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.8190130934,0.5718722815
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.8265879944,0.6386602852
Pluralsight One,https://www.pluralsightone.org,logo,,gold,0.8379503461,
BlackRock,https://www.blackrock.com/,logo,,gold,0.8455252472,
Blizzard,https://www.blizzard.com/en-us/,logo,,gold,0.8531001483,
