name_s,url_s,kind_s,level_s,weight_f
Google,http://www.google.com,corporate,gold,0.0466015555
Juniper Networks Foundation Fund,http://www.juniper.net,corporate,silver,0.0699023332
Abreu Shepard Family Fund,,other,other,0.0700421379
Alexander Falk,,other,other,0.0700887395
Alfred Lin,http://www.crunchbase.com/person/alfred-lin,founder,supporter,0.0712537783
Ali Partovi and Hadi Partovi,http://www.partovi.org,founder,gold,0.1585808377
Allen & Co,http://www.alleninvestments.com/,corporate,supporter,0.1597458766
Amazon.com,http://www.amazon.com,corporate,bronze,0.1646469193
AmazonSmile,https://smile.amazon.com/,,bronze,0.1669424653
Anton Troshin,,other,other,0.1669890669
Ari Steinberg,,other,other,0.1670356684
Association of Computing Machinery (ACM),http://www.acm.org/,founder,bronze,0.1730958163
Balaji Rajan,,other,other,0.1731424178
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,founder,gold,0.2197439733
Barton Family Foundation,http://www.crunchbase.com/person/rich-barton-2,founder,supporter,0.2209090122
Best Buy,http://www.bestbuy.com/,corporate,supporter,0.2223070589
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,founder,gold,0.2689086143
Binder Foundation,,other,other,0.2693746299
BlackBerry Employee Giving,http://us.blackberry.com/,other,other,0.2699385087
Bruce Jaffe,,other,other,0.2701717029
Case Foundation,http://casefoundation.org/,founder,other,0.2708707262
Charis Fund,,other,other,0.2711037340
Charlie Cheever,,other,other,0.2712202379
Craig Silverstein & Mary Obelnicki,https://www.linkedin.com/pub/craig-silverstein/30/5aa/803,founder,bronze,0.2735503157
Creative Artists Agency,,other,other,0.2737716731
Dara Khosrowshahi,http://en.wikipedia.org/wiki/Dara_Khosrowshahi,founder,other,0.2749087510
Darian Shirazi,,other,other,0.2750951572
Dean Hachamovitch & Joan Morse,,other,other,0.2751439686
Dean Kopesky,,other,other,0.2751905702
Deborah Quazzo,,other,other,0.2754235780
Diane Tang & Ben Smith,http://research.google.com/pubs/author3770.html,founder,gold,0.3360056001
Dorsey & Whitney Foundation,http://www.dorsey.com/about/foundation/,other,other,0.3360522017
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,founder,gold,0.3826537572
Eugene Mesgar,,other,other,0.3827003587
EWCY Foundation,,other,other,0.3831663743
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,founder,silver,0.4064671520
Foster Pepper LLC,www.foster.com,,,0.4111273076
Gideon Hausner Jewish Day School Avodah La'Olam Philanthropy Program,http://www.hausner.com/Service-Learning,,other,0.4112132874
Glaser Foundation,,other,other,0.4115394983
GoDaddy,http://godaddy.com,other,supporter,0.4127045372
Harvest Foundation,,other,other,0.4131705528
Janet Levinger and Will Poole,,other,other,0.4132171543
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,founder,bronze,0.4225374654
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,founder,bronze,0.4271976210
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),founder,bronze,0.4318978539
John & Melissa Meier,,other,other,0.4323638694
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,founder,silver,0.4564056119
JP Morgan Chase & Co,http://www.jpmorganchase.com/,corporate,supporter,0.4575706508
Kaveh Khosrowshahi,,other,other,0.4576172523
Keith Rabois,http://www.crunchbase.com/person/keith-rabois,founder,supporter,0.4599473301
Laurent Drion ,http://be.linkedin.com/in/laurentdrion,,other,0.4604133457
Lawrence and Sherian Washington Family Foundation,,other,other,0.4600055821
LinkedIn,http://www.linkedin.com,corporate,supporter,0.4611706209
Linux Foundation,http://www.linuxfoundation.org/,,other,0.4612906199
Mannix Canby Foundation,,other,other,0.4615236277
Marc Bodnick & Michelle Sandberg,,other,other,0.4615702293
Mark Torrance,,other,other,0.4625022604
Mark Zuckerberg & Priscilla Chan,http://www.startupeducation.org/,founder,gold,0.5091038159
Matthew Bencke,,other,other,0.5092203198
Medina Foundation,http://www.medinafoundation.org/,other,other,0.5096863353
Megan Smith,http://en.wikipedia.org/wiki/Megan_Smith,founder,supporter,0.5113173898
Michael Baker Jr Inc.,,other,other,0.5114268587
Michael Birch,http://en.wikipedia.org/wiki/Michael_Birch_(businessman),founder,other,0.5123588898
Microsoft Alumni Foundation,https://www.microsoftalumni.com/,other,supporter,0.5135239287
Microsoft,http://www.microsoft.com,corporate,platinum,0.6602913802
Mike Schroepfer,,other,other,0.6609904035
Ned and Haleh Clapp,http://www.linkedin.com/in/nedclapp,founder,supporter,0.6623884502
Nick and Leslie Hanauer Foundation,http://en.wikipedia.org/wiki/Nick_Hanauer,founder,supporter,0.6635534891
Omidyar Network,http://www.omidyar.com,founder,platinum,0.8266589333
Osman Rashid,http://en.wikipedia.org/wiki/Osman_Rashid,other,supporter,0.8278239722
Owen Van Natta,http://www.crunchbase.com/person/owen-van-natta,founder,supporter,0.8301540499
Philip WP Fung,,other,other,0.8302006515
Phokion  Potamianos-Homem,,founder,supporter,0.8325307293
Polar Productions,,other,other,0.8326146121
