name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,,diamond,0.1576503572,
Facebook,http://www.facebook.com,logo,,diamond,0.2716437213,
Amazon,https://www.amazon.com/,logo,,diamond,0.3778386032,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,,diamond,0.459851085,
Omidyar Network,http://www.omidyar.com,logo,,platinum,0.5158171482,
Google,http://www.google.com,logo,,platinum,0.5571961731,
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,,platinum,0.594474574,
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.6168416145,0.1806820882
Ballmer Group,https://www.ballmergroup.org/,logo,@Steven_Ballmer,platinum,0.639208655,0.3613641764
PricewaterhouseCoopers,,logo,,platinum,0.6615756955,
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,,platinum,0.683942736,
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.6988540963,
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.7174932967,
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,,gold,0.7324046571,
Linda and Glenn Greenberg,,both,,gold,0.7454520974,
Alfred Lin,,both,@Alfred_Lin,gold,0.7570084016,0.4547165887
Salesforce,http://www.salesforce.com,logo,,gold,0.7683783139,
Atlassian,https://www.atlassian.com/,logo,@Atlassian,gold,0.7795618341,0.5450576328
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.7907453544,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.8004377386,
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,,gold,0.8097573388,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.817306215,0.6060378376
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.8247618952,0.6662652003
Pluralsight One,https://www.pluralsightone.org,logo,,gold,0.8359454154,
BlackRock,https://www.blackrock.com/,logo,,gold,0.8434010956,
