name_s,url_s,show_s,level_s,weight_f
AAAAAA (ignore this),,,,0.0000000000
AAAAAA2 (ignore this),,,,0.0000000000
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,silver,0.0060363987
Adam Feld,,name,supporter,0.0064584705
Akamai Technologies,,name,other,0.0065790625
Alfred Lin,,name,supporter,0.0068805424
Ali and Hadi Partovi,http://www.partovi.org,both,gold,0.0300211563
Ali Rowghani ,,name,other,0.0301417482
Allen & Co,,name,supporter,0.0307447080
AmazonSmile,https://smile.amazon.com/,name,bronze,0.0331822271
Ari Steinberg ,,name,other,0.0334354702
Association of Computing Machinery (ACM),http://www.acm.org/,name,bronze,0.0352448528
AT&T ,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,name,silver,0.0430833294
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,platinum,0.0792609134
Barton Family Foundation,,name,supporter,0.0798638731
Best Buy,,name,supporter,0.0802256490
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,gold,0.0922848436
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,gold,0.1043440383
Binder Foundation,,name,other,0.1044646303
BlackBerry Employee Giving,,name,other,0.1046105465
BlackRock,https://www.blackrock.com/,logo,gold,0.1166697412
The BOSS Group and Our Valued Clients,,name,other,0.1167903331
CA Technologies,,name,,0.1172727009
Case Foundation,,name,other,0.1174535889
CME Group Foundation,http://www.cmegroupfoundation.org/,name,bronze,0.1210713473
Craig Nevill-Manning,,name,other,0.1213125311
CSC Foundation ,,name,supporter,0.1219154909
CSNYC,http://www.csnyc.org/,name,bronze,0.1249302895
Dara Khosrowshahi,,name,supporter,0.1252317694
Dave Maestri,,name,supporter,0.1255332493
DHI Group,,name,other,0.1257647858
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,gold,0.1414417389
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,gold,0.1535009336
Emerson Collective,,name,bronze,0.1547068530
EWCY Foundation,,name,other,0.1548274450
Elastic,,name,other,0.1550271732
Expedia,http://www.expedia.com/,name,silver,0.1610567706
Facebook,http://www.facebook.com,logo,platinum,0.3444994927
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,name,silver,0.3505290900
Glenn Greenberg,,name,silver,0.3595734861
GoDaddy,,name,supporter,0.3604779257
Google,http://www.google.com,logo,platinum,0.4087147044
Harvest Foundation,,name,other,0.4088352963
The Honest Company,https://www.honest.com,name,bronze,0.4101618077
IAC,http://iac.com/,name,bronze,0.4131766064
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,platinum,0.4855317744
Intel,,name,other,0.4857126624
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,gold,0.4977718570
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,bronze,0.5001836960
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,bronze,0.5038014544
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,bronze,0.5050073738
John and Melissa Meier,,name,supporter,0.5054294456
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,gold,0.5174886403
JP Morgan Chase & Co,,name,supporter,0.5177901202
Juniper Networks Foundation Fund,http://www.juniper.net,logo,silver,0.5262315565
Keith Rabois,,name,supporter,0.5268345162
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,name,bronze,0.5280404357
Laurent Drion ,,name,other,0.5281610276
LinkedIn,,name,supporter,0.5284625075
Macys.com,,name,,0.5287036914
Madrona Venture Group,,name,other,0.5288242833
Mark Cuban,http://markcubancompanies.com/,name,silver,0.5348538807
Mark Torrance,,name,other,0.5350950645
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,both,gold,0.5592134539
Matt Mullenweg,,name,supporter,0.5595149338
Media Temple,,name,other,0.5596355257
Medina Foundation,,name,other,0.5597561177
Megan Smith,,name,supporter,0.5601781895
Michael Birch,,name,other,0.5604193734
Microsoft,http://www.microsoft.com,logo,platinum,0.8154110448
