name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,@Accenture,silver,0.004763038079,0.0064015059
Akamai Technologies,,name,@Akamai,other,0.004858191507,0.0065293918
Alex and Susie Algard,,name,@algard,other,0.004953344936,0.0066572776
Alfred Lin,,name,@Alfred_Lin,supporter,0.005191228507,0.0069769923
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.03373725706,0.0453427511
Ali Rowghani ,,name,@ROWGHANI,other,0.03383241049,0.0454706370
Allen & Co,,name,,supporter,0.03430817763,
Amazon,https://www.amazon.com/,logo,@amazon,diamond,0.1404959042,0.1881865563
Ari Steinberg ,,name,@aristeinberg,other,0.140600573,0.1883272307
Association for Computing Machinery (ACM),http://www.acm.org/,name,@theofficialacm,bronze,0.1420282717,0.1902460526
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,@att,silver,0.1501163131,0.2011163509
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@microsoft,platinum,0.1786623416,0.2394821098
Barton Family Foundation,,name,@Rich_Barton,supporter,0.1791381088,0.2401215391
Best Buy,,name,@BestBuy,supporter,0.1794235691,0.2405051967
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.1889389119,0.2532937829
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,@gatesfoundation,gold,0.1984542548,0.2660823692
Binder Foundation,,name,,other,0.1985494082,
BlackBerry Employee Giving,,name,@BlackBerry,other,0.1986645438,0.2662371111
BlackRock,https://www.blackrock.com/,logo,@blackrock,gold,0.2081798867,0.2790256974
The BOSS Group and Our Valued Clients,,name,@TheBOSSGroup,other,0.2082750401,0.2791535833
CA Technologies,,name,@CAInc,bronze,0.2097118569,0.2810846598
Case Foundation,,name,@SteveCase,other,0.209854587,0.2812764886
Christian Leone,,name,,supporter,0.2103303542,
CME Group Foundation,http://www.cmegroupfoundation.org/,name,@CMEGroup,bronze,0.213184957,0.2851130645
CNYL Foundation,,name,,supporter,0.2134323559,
Craig Nevill-Manning,,name,,other,0.2136226628,
