name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,,diamond,0.1597960473,
Facebook,http://www.facebook.com,logo,,diamond,0.2753409109,
Amazon,https://www.amazon.com/,logo,,diamond,0.3829811515,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,,diamond,0.466109859,
Omidyar Network,http://www.omidyar.com,logo,,platinum,0.5228376448,
Google,http://www.google.com,logo,,platinum,0.5647798563,
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,,platinum,0.6025656325,
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.6252370981,0.1992991477
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@Steven_Ballmer,platinum,0.6479085638,0.3985982953
PricewaterhouseCoopers,,logo,,platinum,0.6705800295,
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,,platinum,0.6932514952,
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.7083658057,
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.7272586937,
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,,gold,0.7423730042,
Linda and Glenn Greenberg,,both,,gold,0.7555980259,
Alfred Lin,,both,@Alfred_Lin,gold,0.7673116165,0.5015695216
Salesforce,http://www.salesforce.com,logo,,gold,0.7788362782,
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.790172011,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.7999963128,
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,,gold,0.8094427569,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.8170943765,0.5688329840
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.8246515318,0.6352660332
Pluralsight One,https://www.pluralsightone.org,logo,,gold,0.8359872646,
BlackRock,https://www.blackrock.com/,logo,,gold,0.8435444198,
Blizzard,https://www.blizzard.com/en-us/,logo,,gold,0.8511015751,
