name_s,url_s,kind_s,level_s,weight_f
AAAAAA (ignore this),,,,0.0000000000
AAAAAA2 (ignore this),,,,0.0000000000
Abreu Shepard Family Fund,,other,other,0.0000772833
Adam Feld,,,supporter,0.0009789223
Akamai Technologies,,,other,0.0012365334
Alexander Falk,,other,other,0.0012622946
Alfred Lin,,founder,supporter,0.0019063224
Ali Partovi and Hadi Partovi,http://www.partovi.org,founder,gold,0.0504379074
Ali Rowghani ,,,other,0.0506955185
Allen & Co,,corporate,supporter,0.0519835742
AmazonSmile,https://smile.amazon.com/,,bronze,0.0550224878
Anton Troshin,,other,other,0.0550482489
Ari Steinberg ,,other,other,0.0555892322
Association of Computing Machinery (ACM),http://www.acm.org/,founder,bronze,0.0591968636
AT&T ,,,bronze,0.0617729750
Balaji Rajan,,other,other,0.0617987361
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,founder,platinum,0.1390820760
Barton Family Foundation,,founder,supporter,0.1403701317
Ben Slivka,,,other,0.1404345345
Best Buy,,corporate,supporter,0.1412073679
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,founder,gold,0.1669684812
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,other ,gold,0.1927295945
Binder Foundation,,other,other,0.1929872056
BlackBerry Employee Giving,,other,other,0.1932989151
The BOSS Group and Our Valued Clients,,,other,0.1935565262
Brandon and Kristine Porter,,other,other,0.1935822873
Brian Grant,,,other,0.1936338096
Bruce Jaffe,,other,other,0.1937627182
Case Foundation,,founder,other,0.1941491349
Charis Fund,,other,other,0.1942779404
Charlie Cheever,,other,other,0.1943423432
Chef,,,other,0.1943681043
CME Group Foundation,http://www.cmegroupfoundation.org/,,bronze,0.2020964383
Craig Nevill-Manning,,,other,0.2026116606
Creative Artists Agency,,other,other,0.2027340259
Dara Khosrowshahi,,founder,supporter,0.2033780537
Darian Shirazi,,other,other,0.2034810982
Dave Maestri,,,supporter,0.2041251260
Dean Hachamovitch and Joan Morse,,other,other,0.2041521087
Dean Kopesky,,other,other,0.2041778698
Deborah Quazzo,,other,other,0.2043066754
Dennis Adler,,,other,0.2043324365
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,founder,gold,0.2378218838
Dorsey and Whitney Foundation,,other,other,0.2378476449
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,founder,gold,0.2636087582
Emerson Collective,,,bronze,0.2661848695
Eugene Mesgar,,other,other,0.2662106307
EWCY Foundation,,other,other,0.2664682418
Expedia,http://www.expedia.com/,corporate,bronze,0.2729085201
Facebook,http://www.facebook.com,,bronze,0.2760713694
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,founder,silver,0.2889519261
Gideon Hausner Jewish Day School Avodah La'Olam Philanthropy Program,,,other,0.2889994553
Glaser Foundation,,other,other,0.2891797831
Glenn Kelman,,,other,0.2892699470
GoDaddy,,other,supporter,0.2905580027
Google,http://www.google.com,corporate,platinum,0.3678413426
HackHands Inc.,,,other,0.3679218461
Harrison Mitgang,,,other,0.3679295744
Harvest Foundation,,other,other,0.3681871855
The Honest Company,https://www.honest.com,,bronze,0.3733394082
IAC,http://iac.com/,corporate,bronze,0.3797796865
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,corporate,platinum,0.4570630265
The Innovation and Understanding Fund,,,other,0.4570887876
Integrant Inc.,,,other,0.4571274292
Intel,,,other,0.4575138459
JAMF Nation Global Foundation,,,other,0.4576426515
Janet Levinger and Will Poole,,other,other,0.4576684126
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,founder,bronze,0.4628206353
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,founder,bronze,0.4679728579
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),founder,bronze,0.4705489693
Jocelyn Goldfein,,,other,0.4706777748
John and Melissa Meier,,other,supporter,0.4715794138
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,founder,gold,0.4977501288
JP Morgan Chase & Co,,corporate,supporter,0.4983941567
Juniper Networks Foundation Fund,http://www.juniper.net,corporate,silver,0.5164269360
Kaveh Khosrowshahi,,other,other,0.5164526971
Keith Rabois,,founder,supporter,0.5177407528
