name_s,url_s,kind_s,level_s,weight_f
AAAAAA (ignore this),,,,0.0000000000
AAAAAA2 (ignore this),,,,0.0000000000
Abreu Shepard Family Fund,,other,other,0.0001011446
Adam Feld,,,supporter,0.0012811645
Akamai Technologies,http://www.akamai.com,,other,0.0016183130
Alexander Falk,,other,other,0.0016520279
Alfred Lin,http://www.crunchbase.com/person/alfred-lin,founder,supporter,0.0024948993
Ali Partovi and Hadi Partovi,http://www.partovi.org,founder,gold,0.0660106071
Ali Rowghani ,http://www.linkedin.com/pub/ali-rowghani/1b/96a/269,,other,0.0663477557
Allen & Co,http://www.alleninvestments.com/,corporate,supporter,0.0671906270
Amazon.com,http://www.amazon.com,corporate,bronze,0.0707363873
AmazonSmile,https://smile.amazon.com/,,supporter,0.0731752859
Anton Troshin,,other,other,0.0735461493
Ari Steinberg,,other,other,0.0739170127
Association of Computing Machinery (ACM),http://www.acm.org/,founder,bronze,0.0783013514
Balaji Rajan,,other,other,0.0783350663
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,founder,platinum,0.1794796310
Barton Family Foundation,http://www.crunchbase.com/person/rich-barton-2,founder,supporter,0.1811653738
Ben Slivka,http://www.linkedin.com/in/benslivka,,other,0.1812496609
Best Buy,http://www.bestbuy.com/,corporate,supporter,0.1822611066
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,founder,gold,0.2159759615
Binder Foundation,,other,other,0.2163131100
BlackBerry Employee Giving,http://us.blackberry.com/,other,other,0.2167210598
The BOSS Group and Our Valued Clients,http://www.thebossgroup.com,,other,0.2170582083
Brandon and Kristine Porter,,other,other,0.2170919232
Brian Grant,,,other,0.2171593529
Bruce Jaffe,,other,other,0.2173280620
Case Foundation,http://casefoundation.org/,founder,other,0.2178337848
Charis Fund,,other,other,0.2180023591
Charlie Cheever,,other,other,0.2180866463
Chef,https://www.chef.io,,other,0.2181203611
CME Group Foundation,http://www.cmegroupfoundation.org/,,bronze,0.2282348176
Craig Nevill-Manning,http://en.wikipedia.org/wiki/Craig_Nevill-Manning,,other,0.2289091147
Creative Artists Agency,,other,other,0.2290692603
Dara Khosrowshahi,http://en.wikipedia.org/wiki/Dara_Khosrowshahi,founder,other,0.2298919027
Darian Shirazi,,other,other,0.2300267621
Dean Hachamovitch & Joan Morse,,other,other,0.2300620757
Dean Kopesky,,other,other,0.2300957906
Deborah Quazzo,,other,other,0.2302643649
Dennis Adler,,,other,0.2302980797
Diane Tang & Ben Smith,http://research.google.com/pubs/author3770.html,founder,gold,0.2741273911
Dorsey & Whitney Foundation,http://www.dorsey.com/about/foundation/,other,other,0.2741611060
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,founder,gold,0.3078759609
Eugene Mesgar,,other,other,0.3079096758
EWCY Foundation,,other,other,0.3082468243
Facebook,http://www.facebook.com,,supporter,0.3111948212
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,founder,silver,0.3280522487
Foster Pepper LLC,http://www.foster.com,,bronze,0.3314237342
Gideon Hausner Jewish Day School Avodah La'Olam Philanthropy Program,http://www.hausner.com/Service-Learning,,other,0.3314859381
Glaser Foundation,,other,other,0.3317219421
Glenn Kelman,http://en.wikipedia.org/wiki/Glenn_Kelman,,other,0.3318399441
GoDaddy,http://godaddy.com,other,supporter,0.3335256868
Google,http://www.google.com,corporate,platinum,0.4346702516
HackHands Inc.,https://hackhands.com,,other,0.4347756105
Harrison Mitgang,,,other,0.4347857250
Harvest Foundation,,other,other,0.4351228735
The Honest Company,https://www.honest.com,,bronze,0.4418658445
The Innovation and Understanding Fund,,,other,0.4418995593
Integrant Inc.,http://www.integrant.com,,other,0.4419501316
Intel,http://www.intel.com,,other,0.4424558545
JAMF Nation Global Foundation,,,other,0.4426244287
Janet Levinger and Will Poole,,other,other,0.4426581436
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,founder,bronze,0.4494011146
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,founder,bronze,0.4561440856
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),founder,bronze,0.4595445658
Jocelyn Goldfein,https://www.linkedin.com/pub/jocelyn-goldfein/0/88/39,,other,0.4597131401
John & Melissa Meier,,other,supporter,0.4608931600
