name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f,twitter_sum_i
AAAAAA (ignore this),,,,,0,,
AAAAAA2 (ignore this),,,,,0,,0
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,@Accenture,silver,0.005696207491,0.0062916927,"$500,564.00"
Akamai Technologies,,name,@Akamai,other,0.005810003279,0.0064173847,"$510,564.00"
Alex and Susie Algard,,name,@algard,other,0.005923799067,0.0065430768,"$520,564.00"
Alfred Lin,,name,@Alfred_Lin,supporter,0.006208288538,0.0068573070,"$545,564.00"
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,gold,0.0280447749,0.0309765935,"$2,464,482.68"
Ali Rowghani ,,name,@ROWGHANI,other,0.02815857069,0.0311022856,"$2,474,482.68"
Allen & Co,,name,,supporter,0.02872754963,,"$2,474,482.68"
Amazon Web Services,https://www.amazon.com/,logo,@amazon,gold,0.05273846093,0.0576233129,"$4,584,482.68"
Ari Steinberg ,,name,@aristeinberg,other,0.0528636363,0.0577615741,"$4,595,482.68"
Association for Computing Machinery (ACM),http://www.acm.org/,name,@theofficialacm,bronze,0.05457104822,0.0596474800,"$4,745,524.43"
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,@att,silver,0.06196777445,0.0678174647,"$5,395,524.43"
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@microsoft,platinum,0.0961065109,0.1055250864,"$8,395,524.43"
Barton Family Foundation,,name,@Rich_Barton,supporter,0.09667548985,0.1061535468,"$8,445,524.43"
Best Buy,,name,@BestBuy,supporter,0.09701687721,0.1065306230,"$8,475,524.43"
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.108396456,0.1190998302,"$9,475,524.43"
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,@gatesfoundation,gold,0.1197760348,0.1316690375,"$10,475,524.43"
Binder Foundation,,name,,other,0.1198898306,,"$10,475,524.43"
BlackBerry Employee Giving,,name,@BlackBerry,other,0.1200275235,0.1318211249,"$10,487,624.43"
BlackRock,https://www.blackrock.com/,logo,@blackrock,gold,0.1314071024,0.1443903321,"$11,487,624.43"
The BOSS Group and Our Valued Clients,,name,@TheBOSSGroup,other,0.1315208981,0.1445160242,"$11,497,624.43"
CA Technologies,,name,@CAInc,bronze,0.1331140392,0.1462757132,"$11,637,624.43"
Case Foundation,,name,@SteveCase,other,0.1332847329,0.1464642513,"$11,652,624.43"
Christian Leone,,name,,supporter,0.1338537118,,"$11,652,624.43"
CME Group Foundation,http://www.cmegroupfoundation.org/,name,@CMEGroup,bronze,0.1372675854,0.1502350135,"$11,952,624.43"
CNYL Foundation,,name,,supporter,0.1375634545,,"$11,952,624.43"
Craig Nevill-Manning,,name,,other,0.1377910461,,"$11,952,624.43"
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.138360025,,"$11,952,624.43"
CSC Foundation ,,name,,supporter,0.138929004,,"$11,952,624.43"
CSNYC,http://www.csnyc.org/,name,@csnyc,bronze,0.1409204302,0.1524346247,"$12,127,624.43"
Dara Khosrowshahi,,name,@dkhos,supporter,0.1412049197,0.1527488549,"$12,152,624.43"
Dave Maestri,,name,,supporter,0.1414894092,,"$12,152,624.43"
DHI Group,,name,,other,0.1417078971,,"$12,152,624.43"
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.1565013496,,"$12,152,624.43"
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.1678809284,0.1653180621,"$13,152,624.43"
Electronic Arts,https://www.ea.com/,name,@ea,bronze,0.1701862883,0.1678644259,"$13,355,211.89"
Emerson Collective,,name,@EmCollective,bronze,0.1713242462,0.1691213466,"$13,455,211.89"
EWCY Foundation,,name,,other,0.171438042,,"$13,455,211.89"
Elastic,,name,@elastic,other,0.1716265142,0.1693295219,"$13,471,774.21"
Expedia,http://www.expedia.com/,logo,@expedia,silver,0.1773163037,0.1756141255,"$13,971,774.21"
Facebook,http://www.facebook.com,logo,@facebook,platinum,0.3513039805,0.3677905849,"$29,261,239.63"
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,none,,silver,0.3569937699,,"$29,261,239.63"
General Motors,https://www.gm.com/,name,@GM,bronze,0.3592696856,0.3703044263,"$29,461,239.63"
Glenn Greenberg,,name,,silver,0.3678043698,,"$29,461,239.63"
GoDaddy,,name,@GoDaddy,supporter,0.3686578382,0.3712471169,"$29,536,239.63"
Google,http://www.google.com,logo,@Google,platinum,0.4147451324,0.4221524062,"$33,586,239.63"
Grace Chung,,name,,other,0.4148589282,,"$33,586,239.63"
Harvest Foundation,,name,,other,0.414972724,,"$33,586,239.63"
The Honest Company,https://www.honest.com,name,@Honest,bronze,0.416565865,0.4239120952,"$33,726,239.63"
Humble Bundle,https://www.humblebundle.com,name,@Humble,bronze,0.4194532967,0.4271013808,"$33,979,977.64"
IAC,http://iac.com/,name,,bronze,0.4222981914,,"$33,979,977.64"
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,@infosys,platinum,0.4905756643,0.5025166242,"$39,979,977.64"
Intel,,name,@intel,other,0.490746358,0.5027051623,"$39,994,977.64"
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,@JeffBezos,gold,0.5021259368,0.5152743696,"$40,994,977.64"
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,@jeffweiner,bronze,0.5044018525,0.5177882110,"$41,194,977.64"
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,,bronze,0.5089536841,,"$41,194,977.64"
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.510091642,,"$41,194,977.64"
John and Melissa Meier,,name,,supporter,0.5104899272,,"$41,194,977.64"
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,@johndoerr,gold,0.521869506,0.5303574182,"$42,194,977.64"
JP Morgan Chase & Co,,name,@jpmorgan,supporter,0.5221539955,0.5306716484,"$42,219,977.64"
Juniper Networks Foundation Fund,http://www.juniper.net,logo,@JuniperNetworks,silver,0.5301197007,0.5394700935,"$42,919,977.64"
Keith Rabois,,name,@rabois,supporter,0.5306886796,0.5400985538,"$42,969,977.64"
Ken Fox,https://www.linkedin.com/in/kenfox/,name,,bronze,0.5318266375,,"$42,969,977.64"
Ken Hirsh,,name,,supporter,0.532111127,,"$42,969,977.64"
Laurent Drion ,,name,@LaurentDrion,other,0.5322249228,0.5402242459,"$42,979,977.64"
LinkedIn,,name,@LinkedIn,supporter,0.5325094122,0.5405384761,"$43,004,977.64"
Macys.com,,name,@Macys,other,0.5327370038,0.5407898602,"$43,024,977.64"
Madrona Venture Group,,name,@MadronaVentures,other,0.5328507996,0.5409155523,"$43,034,977.64"
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.5442303784,0.5534847595,"$44,034,977.64"
Mark Cuban,http://markcubancompanies.com/,name,@mcuban,silver,0.5499201678,0.5597693632,"$44,534,977.64"
Mark Torrance,,name,,other,0.5501477594,0.5600207473,"$44,554,977.64"
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,both,,gold,0.572906917,,"$44,554,977.64"
Matt Mullenweg,,name,,supporter,0.5731914065,0.5603349775,"$44,579,977.64"
Media Temple,,name,@mediatemple,other,0.5733052023,0.5604606696,"$44,589,977.64"
Medina Foundation,,name,,other,0.5734189981,,"$44,589,977.64"
Megan Smith,,name,,supporter,0.5738172833,0.5609005918,"$44,624,977.64"
Melinda Chelliah,,name,,other,0.5739310791,,"$44,624,977.64"
Michael Birch,,name,,other,0.5741586707,0.5611519760,"$44,644,977.64"
Microsoft,http://www.microsoft.com,logo,@microsoft,platinum,0.8147798648,0.8269278629,"$65,789,977.64"
Microsoft Alumni Foundation,,name,@microsoftalumni,supporter,0.8150876824,0.8272678600,"$65,817,027.64"
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,@schrep,other,0.8152583761,0.8274563981,"$65,832,027.64"
Motorola Solutions Foundation ,,name,@MotoSolutions,bronze,0.8166239255,0.8289647030,"$65,952,027.64"
National Math and Science Initiative,,name,@NMSI,other,0.8167946192,0.8291532411,"$65,967,027.64"
Ned and Haleh Clapp,,name,,supporter,0.8171360066,,"$65,967,027.64"
Nickolas Downey,,name,,other,0.8172498024,,"$65,967,027.64"
Nick and Leslie Hanauer Foundation,,name,@NickHanauer,supporter,0.8176480876,0.8295931633,"$66,002,027.64"
Omidyar Network,http://www.omidyar.com,logo,@OmidyarNetwork,platinum,0.903068896,0.9239439174,"$73,508,527.64"
Osman Rashid,,name,@osmanrashid,supporter,0.9033533855,0.9242581476,"$73,533,527.64"
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9044913434,,"$73,533,527.64"
Phokion Potamianos-Homem,,name,,supporter,0.9050603223,,"$73,533,527.64"
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.92781948,,"$73,533,527.64"
Quantopian,,name,@quantopian,other,0.9279332757,0.9243838397,"$73,543,527.64"
Rackspace ,,name,@Rackspace,supporter,0.9285022547,0.9250123001,"$73,593,527.64"
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,@reidhoffman,gold,0.9512614123,0.9501507145,"$75,593,527.64"
Riot Games,http://www.riotgames.com/,name,@riotgames,supporter,0.9515459018,0.9504649447,"$75,618,527.64"
Rob Short,,name,,other,0.9516596976,,"$75,618,527.64"
Ron Conway,,name,@RonConway,supporter,0.9522286765,0.9510934051,"$75,668,527.64"
Ronald and Ling Cheng,,name,,supporter,0.952513166,,"$75,668,527.64"
Rudy Gadre,,name,,other,0.9526269618,,"$75,668,527.64"
