name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,@Accenture,silver,0.004300404019,0.0049886490
Adobe,http://www.adobe.com/,name,asked not to be listed,bronze,0.00601862747,0.0069818602
Akamai Technologies,,name,@Akamai,other,0.006104538643,0.0070815208
Alex and Susie Algard,,name,@algard,other,0.006190449815,0.0071811813
Alfred Lin,,name,@Alfred_Lin,supporter,0.006620005678,0.0076794842
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.03239335745,0.0375776528
Ali Rowghani ,,name,@ROWGHANI,other,0.0325651798,0.0377769740
Allen & Co,,name,,supporter,0.03299473566,
Amazon,https://www.amazon.com/,logo,@amazon,diamond,0.1293236238,0.1495225231
Ari Steinberg ,,name,@aristeinberg,other,0.1294181261,0.1496321497
Association for Computing Machinery (ACM),http://www.acm.org/,name,@theofficialacm,bronze,0.1307071524,0.1511274743
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,@att,silver,0.138009602,0.1595986221
Automattic,,name,@automattic,supporter,0.13822438,0.1598477735
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@Steven_Ballmer,platinum,0.1639977318,0.1897459421
Barton Family Foundation,,name,@Rich_Barton,supporter,0.1644272876,0.1902442450
Best Buy,,name,@BestBuy,supporter,0.1646850211,0.1905432266
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.1732761384,0.2005092829
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,@gatesfoundation,platinum,0.2162317247,0.2503395640
Binder Foundation,,name,,other,0.2163176358,
BlackBerry Employee Giving,,name,@BlackBerry,other,0.2164215884,0.2504601533
BlackRock,https://www.blackrock.com/,logo,@blackrock,gold,0.2250127056,0.2604262095
The BOSS Group and Our Valued Clients,,name,@TheBOSSGroup,other,0.2250986168,0.2605258701
CA Technologies,https://www.ca.com,name,@CAInc,bronze,0.2263958755,0.2620307446
Case Foundation,,name,@SteveCase,other,0.2265247423,0.2621802354
