name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,,diamond,0.1556233516,
Facebook,http://www.facebook.com,logo,,diamond,0.2681510344,
Amazon,https://www.amazon.com/,logo,,diamond,0.3729805048,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,,diamond,0.4539385028,
Imaginable Futures,https://www.imaginablefutures.com/,logo,,platinum,0.5091849766,
Google,http://www.google.com,logo,,platinum,0.5500319665,
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,,platinum,0.5868310565,
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.6089105105,0.1741275609
Ballmer Group,https://www.ballmergroup.org/,logo,@Steven_Ballmer,platinum,0.6309899645,0.3482551217
PricewaterhouseCoopers,,logo,,platinum,0.6530694185,
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,,platinum,0.6751488725,
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.6898685085,
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.7082680535,
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,,gold,0.7229876895,
Linda and Glenn Greenberg,,both,,gold,0.735867371,
Alfred Lin,,both,@Alfred_Lin,gold,0.7472750889,0.4382210282
Salesforce,http://www.salesforce.com,logo,,gold,0.7584988113,
Atlassian,https://www.atlassian.com/,logo,@Atlassian,gold,0.7695385383,0.5252848086
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.7805782653,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.7901460287,
Verizon,https://www.verizon.com/about/responsibility,logo,,gold,0.7993458012,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.8067976169,0.5840528604
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.8141574349,0.6420953807
Pluralsight One,https://www.pluralsightone.org,logo,,gold,0.8251971619,
BlackRock,https://www.blackrock.com/,logo,,gold,0.8325569799,
