name_s,url_s,show_s,level_s,weight_f
AAAAAA (ignore this),,,,0
AAAAAA2 (ignore this),,,,0
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,silver,0.005765092026
Akamai Technologies,,name,other,0.005880263953
Alex and Susie Algard,,name,other,0.005995435879
Alfred Lin,,name,supporter,0.006283365696
Ali and Hadi Partovi,http://www.partovi.org,both,gold,0.02838392183
Ali Rowghani ,,name,other,0.02849909376
Allen & Co,,name,supporter,0.02907495339
Amazon Web Services,https://www.amazon.com/,logo,gold,0.0533762299
Ari Steinberg ,,name,other,0.05350291902
Association for Computing Machinery (ACM),http://www.acm.org/,name,bronze,0.05523097876
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,silver,0.06271715399
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,platinum,0.09726873197
Barton Family Foundation,,name,supporter,0.0978445916
Best Buy,,name,supporter,0.09819010738
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,gold,0.1097073
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,gold,0.1212244927
Binder Foundation,,name,other,0.1213396646
BlackBerry Employee Giving,,name,other,0.1214790227
BlackRock,https://www.blackrock.com/,logo,gold,0.1329962153
The BOSS Group and Our Valued Clients,,name,other,0.1331113872
CA Technologies,,name,bronze,0.1347237942
Case Foundation,,name,other,0.1348965521
Christian Leone,,name,supporter,0.1354724117
CME Group Foundation,http://www.cmegroupfoundation.org/,name,bronze,0.1389275695
CNYL Foundation,,name,supporter,0.1392270165
Craig Nevill-Manning,,name,other,0.1394573604
Craig Silverstein and Mary Obelnicki,,name,supporter,0.14003322
CSC Foundation ,,name,supporter,0.1406090797
CSNYC,http://www.csnyc.org/,name,bronze,0.1426245884
Dara Khosrowshahi,,name,supporter,0.1429125182
Dave Maestri,,name,supporter,0.143200448
DHI Group,,name,other,0.1434215781
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,gold,0.1583939286
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,gold,0.1699111212
Electronic Arts,https://www.ea.com/,name,bronze,0.17224436
Emerson Collective,,name,bronze,0.1733960793
EWCY Foundation,,name,other,0.1735112512
