name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,,diamond,0.1600985197,
Facebook,http://www.facebook.com,logo,,diamond,0.2758620941,
Amazon,https://www.amazon.com/,logo,,diamond,0.3837060831,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,,diamond,0.4669921421,
Omidyar Network,http://www.omidyar.com,logo,,platinum,0.5238273058,
Google,http://www.google.com,logo,,platinum,0.5658489083,
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,,platinum,0.6037062078,
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.6264205875,0.1992991477
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@Steven_Ballmer,platinum,0.6491349673,0.3985982953
PricewaterhouseCoopers,,logo,,platinum,0.671849347,
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,,platinum,0.6945637267,
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.7097066465,
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.7286352963,
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,,gold,0.7437782161,
Linda and Glenn Greenberg,,both,,gold,0.7570282709,
Alfred Lin,,name,@Alfred_Lin,gold,0.7687640337,0.5015695216
Salesforce,http://www.salesforce.com,logo,,gold,0.7803105101,
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.7916677,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.8015105978,
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,,gold,0.8109749227,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.8186410259,0.5688329840
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.8262124858,0.6352660332
Pluralsight One,https://www.pluralsightone.org,logo,,gold,0.8375696756,
BlackRock,https://www.blackrock.com/,logo,,gold,0.8451411355,
Blizzard,https://www.blizzard.com/en-us/,logo,,gold,0.8527125954,
