name_s,url_s,show_s,level_s,weight_f
AAAAAA (ignore this),,,,0
AAAAAA2 (ignore this),,,,0
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,silver,0.00577138218
Akamai Technologies,,name,other,0.005886679768
Alex and Susie Algard,,name,other,0.006001977356
Alfred Lin,,name,supporter,0.006290221326
Ali and Hadi Partovi,http://www.partovi.org,both,gold,0.02841489085
Ali Rowghani ,,name,other,0.02853018844
Allen & Co,,name,supporter,0.02910667638
Amazon Web Services,https://www.amazon.com/,logo,gold,0.05343446743
Ari Steinberg ,,name,other,0.05356129477
Association for Computing Machinery (ACM),http://www.acm.org/,name,bronze,0.05529123996
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,silver,0.06278558318
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,platinum,0.09737485955
Barton Family Foundation,,name,supporter,0.09795134749
Best Buy,,name,supporter,0.09829724026
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,gold,0.109826999
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,gold,0.1213567578
Binder Foundation,,name,other,0.1214720554
BlackBerry Employee Giving,,name,other,0.1216115655
BlackRock,https://www.blackrock.com/,logo,gold,0.1331413243
The BOSS Group and Our Valued Clients,,name,other,0.1332566219
CA Technologies,,name,supporter,0.1337178122
Case Foundation,,name,other,0.1338907586
Christian Leone,,name,supporter,0.1344672466
CME Group Foundation,http://www.cmegroupfoundation.org/,name,bronze,0.1379261742
CNYL Foundation,,name,supporter,0.1382259479
Craig Nevill-Manning,,name,other,0.1384565431
Craig Silverstein and Mary Obelnicki,,name,supporter,0.139033031
CSC Foundation ,,name,supporter,0.139609519
CSNYC,http://www.csnyc.org/,name,bronze,0.1416272268
Dara Khosrowshahi,,name,supporter,0.1419154707
Dave Maestri,,name,supporter,0.1422037147
DHI Group,,name,other,0.1424250861
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,gold,0.1574137725
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,gold,0.1689435313
Electronic Arts,,name,bronze,0.1712793159
Emerson Collective,,name,bronze,0.1724322917
EWCY Foundation,,name,other,0.1725475893
Elastic,,name,other,0.1727385489
