name_s,url_s,kind_s,level_s,weight_f
AAAAAA (ignore this),,,,0.0000000000
AAAAAA2 (ignore this),,,,0.0000000000
Abreu Shepard Family Fund,,other,other,0.0001149937
Adam Feld,url,,supporter,0.0014565866
Alexander Falk,,other,other,0.0014949178
Alfred Lin,http://www.crunchbase.com/person/alfred-lin,founder,supporter,0.0024531984
Ali Partovi and Hadi Partovi,http://www.partovi.org,founder,gold,0.0746657265
Ali Rowghani ,http://www.linkedin.com/pub/ali-rowghani/1b/96a/269,,other,0.0750490387
Allen & Co,http://www.alleninvestments.com/,corporate,supporter,0.0760073194
Amazon.com,http://www.amazon.com,corporate,bronze,0.0800385791
AmazonSmile,https://smile.amazon.com/,,supporter,0.0828114212
Anonymous,,,supporter,0.0847279824
Anonymous,,,supporter,0.0856862631
Anton Troshin,,other,other,0.0861079066
Ari Steinberg,,other,other,0.0865295500
Association of Computing Machinery (ACM),http://www.acm.org/,founder,bronze,0.0915142097
Balaji Rajan,,other,other,0.0915525409
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,founder,platinum,0.2065462168
Barton Family Foundation,http://www.crunchbase.com/person/rich-barton-2,founder,supporter,0.2084627780
Ben Slivka,http://www.linkedin.com/in/benslivka,,other,0.2085586061
Best Buy,http://www.bestbuy.com/,corporate,supporter,0.2097085429
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,founder,gold,0.2480397682
Binder Foundation,,other,other,0.2484230804
BlackBerry Employee Giving,http://us.blackberry.com/,other,other,0.2488868882
The BOSS Group and Our Valued Clients,http://www.thebossgroup.com,,other,0.2492702005
Brian Grant,,,other,0.2493468629
Bruce Jaffe,,other,other,0.2495386724
Case Foundation,http://casefoundation.org/,founder,other,0.2501136408
Charis Fund,,other,other,0.2503052969
Charlie Cheever,,other,other,0.2504011250
Craig Nevill-Manning,http://en.wikipedia.org/wiki/Craig_Nevill-Manning,,other,0.2511677495
Creative Artists Agency,,other,other,0.2513498228
Cyrus Naficy,,,other,0.2514073196
Dara Khosrowshahi,http://en.wikipedia.org/wiki/Dara_Khosrowshahi,founder,other,0.2523426015
Darian Shirazi,,other,other,0.2524959264
Dean Hachamovitch & Joan Morse,,other,other,0.2525360753
Dean Kopesky,,other,other,0.2525744065
Deborah Quazzo,,other,other,0.2527660627
Diane Tang & Ben Smith,http://research.google.com/pubs/author3770.html,founder,gold,0.3025966556
Dorsey & Whitney Foundation,http://www.dorsey.com/about/foundation/,other,other,0.3026349868
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,founder,gold,0.3409662121
Eugene Mesgar,,other,other,0.3410045433
EWCY Foundation,,other,other,0.3413878556
Facebook,http://www.facebook.com,,supporter,0.3447395038
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,founder,silver,0.3639051164
Foster Pepper LLC,http://www.foster.com,,bronze,0.3677382390
Gideon Hausner Jewish Day School Avodah La'Olam Philanthropy Program,http://www.hausner.com/Service-Learning,,other,0.3678089601
Glaser Foundation,,other,other,0.3680772787
Glenn Kelman,http://en.wikipedia.org/wiki/Glenn_Kelman,,other,0.3682114379
GoDaddy,http://godaddy.com,other,supporter,0.3691697186
Google,http://www.google.com,corporate,gold,0.4075009439
Harrison Mitgang,,,other,0.4075124432
Harvest Foundation,,other,other,0.4078957555
The Honest Company,https://www.honest.com,,bronze,0.4155620006
JAMF Nation Global Foundation,,,other,0.4157536567
Janet Levinger and Will Poole,,other,other,0.4157919879
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,founder,bronze,0.4234582330
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,founder,bronze,0.4311244780
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),founder,bronze,0.4349905654
Jocelyn Goldfein,https://www.linkedin.com/pub/jocelyn-goldfein/0/88/39,,other,0.4351822215
John & Melissa Meier,,other,supporter,0.4365238144
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,founder,gold,0.4754645062
JP Morgan Chase & Co,http://www.jpmorganchase.com/,corporate,supporter,0.4764227868
Juniper Networks Foundation Fund,http://www.juniper.net,corporate,silver,0.4955883995
Kaveh Khosrowshahi,,other,other,0.4956267307
