name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,,diamond,0.1557379719,
Facebook,http://www.facebook.com,logo,,diamond,0.268348534,
Amazon,https://www.amazon.com/,logo,,diamond,0.3732552138,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,,diamond,0.4542728393,
Imaginable Futures,https://www.imaginablefutures.com/,logo,,platinum,0.5095600035,
Google,http://www.google.com,logo,,platinum,0.5504370781,
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,,platinum,0.5872632716,
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.6093589876,0.1741275609
Ballmer Group,https://www.ballmergroup.org/,logo,@Steven_Ballmer,platinum,0.6314547036,0.3482551217
PricewaterhouseCoopers,,logo,,platinum,0.6535504197,
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,,platinum,0.6756461357,
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.6903766131,
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.7087897098,
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,,gold,0.7235201872,
Linda and Glenn Greenberg,,both,,gold,0.7364093548,
Alfred Lin,,both,@Alfred_Lin,gold,0.7478254748,0.4382210282
Salesforce,http://www.salesforce.com,logo,,gold,0.7590574638,
Atlassian,https://www.atlassian.com/,logo,@Atlassian,gold,0.7701053218,0.5252848086
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.7811531798,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.7907279901,
Verizon,https://www.verizon.com/about/responsibility,logo,,gold,0.7999345385,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.8073918426,0.5840528604
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.8147570813,0.6420953807
Pluralsight One,https://www.pluralsightone.org,logo,,gold,0.8258049393,
BlackRock,https://www.blackrock.com/,logo,,gold,0.833170178,
