name_s,url_s,show_s,level_s,weight_f
AAAAAA (ignore this),,,,0.0000000000
AAAAAA2 (ignore this),,,,0.0000000000
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,silver,0.0060291281
Akamai Technologies,,name,other,0.0061495748
Alfred Lin,,name,supporter,0.0064506915
Ali and Hadi Partovi,http://www.partovi.org,both,gold,0.0295634333
Ali Rowghani ,,name,other,0.0296838800
Allen & Co,,name,supporter,0.0302861135
Amazon,,name,supporter,0.0308883470
AmazonSmile,https://smile.amazon.com/,name,bronze,0.0333229302
Ari Steinberg ,,name,other,0.0334554216
Association of Computing Machinery (ACM),http://www.acm.org/,name,bronze,0.0352626249
AT&T ,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,name,silver,0.0430916603
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,platinum,0.0792256696
Barton Family Foundation,,name,supporter,0.0798279031
Best Buy,,name,supporter,0.0801892432
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,gold,0.0922339129
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,gold,0.1042785827
Binder Foundation,,name,other,0.1043990294
BlackBerry Employee Giving,,name,other,0.1045447699
BlackRock,https://www.blackrock.com/,logo,gold,0.1165894397
The BOSS Group and Our Valued Clients,,name,other,0.1167098864
CA Technologies,,name,supporter,0.1171916732
Case Foundation,,name,other,0.1173723432
Christian Leone,,name,supporter,0.1179745767
CME Group Foundation,http://www.cmegroupfoundation.org/,name,bronze,0.1215879777
Craig Nevill-Manning,,name,other,0.1218288710
Craig Silverstein and Mary Obelnicki,,name,supporter,0.1224311045
CSC Foundation ,,name,supporter,0.1230333380
CSNYC,http://www.csnyc.org/,name,bronze,0.1251411552
Dara Khosrowshahi,,name,supporter,0.1254422720
Dave Maestri,,name,supporter,0.1257433887
DHI Group,,name,other,0.1259746464
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,gold,0.1416327171
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,gold,0.1536773869
Emerson Collective,,name,bronze,0.1548818538
EWCY Foundation,,name,other,0.1550023005
Elastic,,name,other,0.1552017882
Expedia,http://www.expedia.com/,name,silver,0.1612241231
Facebook,http://www.facebook.com,logo,platinum,0.3444458945
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,name,silver,0.3504682294
Glenn Greenberg,,name,silver,0.3595017318
GoDaddy,,name,supporter,0.3604050820
Google,http://www.google.com,logo,platinum,0.4085837611
Grace Chung,,name,other,0.4087042078
Harvest Foundation,,name,other,0.4088246545
The Honest Company,https://www.honest.com,name,bronze,0.4101495682
IAC,http://iac.com/,name,bronze,0.4131607356
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,platinum,0.4854287542
Intel,,name,other,0.4856094243
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,gold,0.4976540941
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,bronze,0.5000630280
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,bronze,0.5036764289
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,bronze,0.5048808959
John and Melissa Meier,,name,supporter,0.5053024594
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,gold,0.5173471291
JP Morgan Chase & Co,,name,supporter,0.5176482459
Juniper Networks Foundation Fund,http://www.juniper.net,logo,silver,0.5260795147
Keith Rabois,,name,supporter,0.5266817482
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,name,bronze,0.5278862152
Ken Hirsh,,name,supporter,0.5281873319
Laurent Drion ,,name,other,0.5283077786
LinkedIn,,name,supporter,0.5286088954
Macys.com,,name,other,0.5288497888
Madrona Venture Group,,name,other,0.5289702355
Mark Cuban,http://markcubancompanies.com/,name,silver,0.5349925704
Mark Torrance,,name,other,0.5352334637
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,both,gold,0.5593228033
Matt Mullenweg,,name,supporter,0.5596239200
Media Temple,,name,other,0.5597443667
