name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,@Accenture,silver,0.004368177453,0.0050824548
Adobe,http://www.adobe.com/,name,@Adobe,bronze,0.006113479734,0.0071131461
Akamai Technologies,,name,@Akamai,other,0.006200744848,0.0072146807
Alex and Susie Algard,,name,@algard,other,0.006288009962,0.0073162152
Alfred Lin,,name,@Alfred_Lin,supporter,0.006724335532,0.0078238881
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.03290386974,0.0382842576
Ali Rowghani ,,name,@ROWGHANI,other,0.03307839996,0.0384873268
Allen & Co,,name,,supporter,0.03351472553,
Amazon,https://www.amazon.com/,logo,@amazon,diamond,0.1311264168,0.1520603249
Ari Steinberg ,,name,@aristeinberg,other,0.1312224084,0.1521720129
Association for Computing Machinery (ACM),http://www.acm.org/,name,@theofficialacm,bronze,0.1325317495,0.1536954553
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,@att,silver,0.1399492842,0.1623258933
Automattic,,name,@automattic,supporter,0.1401674469,0.1625797297
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@Steven_Ballmer,platinum,0.1663469811,0.1930400993
Barton Family Foundation,,name,@Rich_Barton,supporter,0.1667833067,0.1935477721
Best Buy,,name,@BestBuy,supporter,0.1670451021,0.1938523758
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.1757716135,0.2040058323
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,@gatesfoundation,platinum,0.2194041705,0.2547731149
Binder Foundation,,name,,other,0.2194914356,
BlackBerry Employee Giving,,name,@BlackBerry,other,0.2195970264,0.2548959718
BlackRock,https://www.blackrock.com/,logo,@blackrock,gold,0.2283235378,0.2650494283
The BOSS Group and Our Valued Clients,,name,@TheBOSSGroup,other,0.2284108029,0.2651509628
CA Technologies,https://www.ca.com,name,@CAInc,bronze,0.2297285061,0.2666841348
Case Foundation,,name,@SteveCase,other,0.2298594038,0.2668364366
