name_s,url_s,kind_s,level_s,weight_f
AAAAAA (ignore this),,,,0.0000000000
AAAAAA2 (ignore this),,,,0.0000000000
Abreu Shepard Family Fund,,other,other,0.0000768317
Adam Feld,,,supporter,0.0009732013
Akamai Technologies,,,other,0.0012293069
Alexander Falk,,other,other,0.0012549175
Alfred Lin,,founder,supporter,0.0018951815
Ali Partovi,https://code.org/about/leadership/hadi_partovi,founder,silver,0.0193271574
Ali Rowghani ,,,other,0.0195832630
Allen & Co,,corporate,supporter,0.0208637910
AmazonSmile,https://smile.amazon.com/,,bronze,0.0238849447
Anton Troshin,,other,other,0.0239105552
Ari Steinberg ,,other,other,0.0244483770
Association of Computing Machinery (ACM),http://www.acm.org/,founder,bronze,0.0280349248
AT&T ,,,bronze,0.0305959808
Balaji Rajan,,other,other,0.0306215914
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,founder,platinum,0.1074532739
Barton Family Foundation,,founder,supporter,0.1087338019
Ben Slivka,,,other,0.1087978283
Best Buy,,corporate,supporter,0.1095661451
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,founder,gold,0.1351767060
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,other ,gold,0.1607872668
Binder Foundation,,other,other,0.1610433724
BlackBerry Employee Giving,,other,other,0.1613532602
The BOSS Group and Our Valued Clients,,,other,0.1616093658
Brandon and Kristine Porter,,other,other,0.1616349763
Brian Grant,,,other,0.1616861975
Bruce Jaffe,,other,other,0.1618143527
Case Foundation,,founder,other,0.1621985111
Charis Fund,,other,other,0.1623265639
Charlie Cheever,,other,other,0.1623905903
Chef,,,other,0.1624162009
CME Group Foundation,http://www.cmegroupfoundation.org/,,bronze,0.1700993691
Craig Nevill-Manning,,,other,0.1706115804
Creative Artists Agency,,other,other,0.1707332305
Dara Khosrowshahi,,founder,supporter,0.1713734945
Darian Shirazi,,other,other,0.1714759368
Dave Maestri,,,supporter,0.1721162008
Dean Hachamovitch and Joan Morse,,other,other,0.1721430258
Dean Kopesky,,other,other,0.1721686364
Deborah Quazzo,,other,other,0.1722966892
Dennis Adler,,,other,0.1723222997
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,founder,gold,0.2056160288
Dorsey and Whitney Foundation,,other,other,0.2056416394
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,founder,gold,0.2312522002
Emerson Collective,,,bronze,0.2338132563
Eugene Mesgar,,other,other,0.2338388668
EWCY Foundation,,other,other,0.2340949724
Expedia,http://www.expedia.com/,corporate,bronze,0.2404976126
Facebook,http://www.facebook.com,,bronze,0.2457726227
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,founder,silver,0.2585779031
Gideon Hausner Jewish Day School Avodah La'Olam Philanthropy Program,,,other,0.2586251546
Glaser Foundation,,other,other,0.2588044285
Glenn Kelman,,,other,0.2588940655
GoDaddy,,other,supporter,0.2601745935
Google,http://www.google.com,corporate,platinum,0.3370062760
HackHands Inc.,,,other,0.3370863090
Hadi Partovi,https://code.org/about/leadership/hadi_partovi,founder,gold,0.3687986606
Harrison Mitgang,,,other,0.3688063437
Harvest Foundation,,other,other,0.3690624493
The Honest Company,https://www.honest.com,,bronze,0.3741845615
IAC,http://iac.com/,corporate,bronze,0.3805872017
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,corporate,platinum,0.4574188842
The Innovation and Understanding Fund,,,other,0.4574444947
Integrant Inc.,,,other,0.4574829106
Intel,,,other,0.4578670690
JAMF Nation Global Foundation,,,other,0.4579951218
Janet Levinger and Will Poole,,other,other,0.4580207324
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,founder,bronze,0.4631428445
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,founder,bronze,0.4682649567
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),founder,bronze,0.4708260128
Jocelyn Goldfein,,,other,0.4709540656
John and Melissa Meier,,other,supporter,0.4718504352
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,founder,gold,0.4978682039
JP Morgan Chase & Co,,corporate,supporter,0.4985084680
Juniper Networks Foundation Fund,http://www.juniper.net,corporate,silver,0.5164358605
Kaveh Khosrowshahi,,other,other,0.5164614711
