name_s,url_s,kind_s,level_s,weight_f
AAAAAA (ignore this),,,,0.0000000000
AAAAAA2 (ignore this),,,,0.0000000000
Abreu Shepard Family Fund,,other,other,0.0001059022
Adam Feld,,,supporter,0.0013414282
Akamai Technologies,http://www.akamai.com,,other,0.0016944356
Alexander Falk,,other,other,0.0017297364
Alfred Lin,http://www.crunchbase.com/person/alfred-lin,founder,supporter,0.0026122549
Ali Partovi and Hadi Partovi,http://www.partovi.org,founder,gold,0.0691156298
Ali Rowghani ,http://www.linkedin.com/pub/ali-rowghani/1b/96a/269,,other,0.0694686372
Allen & Co,http://www.alleninvestments.com/,corporate,supporter,0.0703511558
Amazon.com,http://www.amazon.com,corporate,bronze,0.0740637024
AmazonSmile,https://smile.amazon.com/,,supporter,0.0766173224
Anton Troshin,,other,other,0.0770056306
Ari Steinberg,,other,other,0.0773939388
Association of Computing Machinery (ACM),http://www.acm.org/,founder,bronze,0.0819845091
Balaji Rajan,,other,other,0.0820198098
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,founder,platinum,0.1879220368
Barton Family Foundation,http://www.crunchbase.com/person/rich-barton-2,founder,supporter,0.1896870740
Ben Slivka,http://www.linkedin.com/in/benslivka,,other,0.1897753258
Best Buy,http://www.bestbuy.com/,corporate,supporter,0.1908343481
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,founder,gold,0.2261350904
Binder Foundation,,other,other,0.2264880978
BlackBerry Employee Giving,http://us.blackberry.com/,other,other,0.2269152368
The BOSS Group and Our Valued Clients,http://www.thebossgroup.com,,other,0.2272682442
Brandon and Kristine Porter,,other,other,0.2273035450
Brian Grant,,,other,0.2273741465
Bruce Jaffe,,other,other,0.2275507914
Case Foundation,http://casefoundation.org/,founder,other,0.2280803025
Charis Fund,,other,other,0.2282568062
Charlie Cheever,,other,other,0.2283450581
Chef,https://www.chef.io,,other,0.2283803588
Craig Nevill-Manning,http://en.wikipedia.org/wiki/Craig_Nevill-Manning,,other,0.2290863737
Creative Artists Agency,,other,other,0.2292540522
Dara Khosrowshahi,http://en.wikipedia.org/wiki/Dara_Khosrowshahi,founder,other,0.2301153903
Darian Shirazi,,other,other,0.2302565933
Dean Hachamovitch & Joan Morse,,other,other,0.2302935680
Dean Kopesky,,other,other,0.2303288687
Deborah Quazzo,,other,other,0.2305053724
Dennis Adler,,,other,0.2305406732
Diane Tang & Ben Smith,http://research.google.com/pubs/author3770.html,founder,gold,0.2764316382
Dorsey & Whitney Foundation,http://www.dorsey.com/about/foundation/,other,other,0.2764669390
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,founder,gold,0.3117676813
Eugene Mesgar,,other,other,0.3118029820
EWCY Foundation,,other,other,0.3121559895
Facebook,http://www.facebook.com,,supporter,0.3152426549
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,founder,silver,0.3328930261
Foster Pepper LLC,http://www.foster.com,,bronze,0.3364231003
Gideon Hausner Jewish Day School Avodah La'Olam Philanthropy Program,http://www.hausner.com/Service-Learning,,other,0.3364882302
Glaser Foundation,,other,other,0.3367353354
Glenn Kelman,http://en.wikipedia.org/wiki/Glenn_Kelman,,other,0.3368588880
GoDaddy,http://godaddy.com,other,supporter,0.3377414066
Google,http://www.google.com,corporate,platinum,0.4436436336
HackHands Inc.,https://hackhands.com,,other,0.4437539484
Harrison Mitgang,,,other,0.4437645386
Harvest Foundation,,other,other,0.4441175460
The Honest Company,https://www.honest.com,,bronze,0.4511776945
The Innovation and Understanding Fund,,,other,0.4512129952
Intel,http://www.intel.com,,other,0.4517425064
JAMF Nation Global Foundation,,,other,0.4519190101
Janet Levinger and Will Poole,,other,other,0.4519543108
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,founder,bronze,0.4590144593
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,founder,bronze,0.4660746078
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),founder,bronze,0.4696350406
Jocelyn Goldfein,https://www.linkedin.com/pub/jocelyn-goldfein/0/88/39,,other,0.4698115444
John & Melissa Meier,,other,supporter,0.4710470703
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,founder,gold,0.5069090945
