name_s,url_s,kind_s,level_s,weight_f
AAAAAA (ignore this),,,,0.0000000000
AAAAAA2 (ignore this),,,,0.0000000000
Accenture,https://www.accenture.com/us-en/company-skills-succeed,corporate,silver,0.0073818478
Adam Feld,,,supporter,0.0078985772
Akamai Technologies,,,other,0.0080462141
Alfred Lin,,founder,supporter,0.0084153065
Ali and Hadi Partovi,http://www.partovi.org,founder,gold,0.0367454903
Ali Rowghani ,,,other,0.0368931273
Allen & Co,,corporate,supporter,0.0376313121
AmazonSmile,https://smile.amazon.com/,,bronze,0.0406154906
Ari Steinberg ,,other,other,0.0409255282
Association of Computing Machinery (ACM),http://www.acm.org/,founder,bronze,0.0429930620
AT&T ,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,,silver,0.0525894642
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,founder,platinum,0.0968805512
Barton Family Foundation,,founder,supporter,0.0976187360
Best Buy,,corporate,supporter,0.0980616469
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,founder,gold,0.1128253426
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,corporate,gold,0.1275890382
Binder Foundation,,other,other,0.1277366752
BlackBerry Employee Giving,,other,other,0.1279153159
BlackRock,https://www.blackrock.com/,corporate,gold,0.1426790116
The BOSS Group and Our Valued Clients,,,other,0.1428266485
Case Foundation,,founder,other,0.1430481040
CME Group Foundation,http://www.cmegroupfoundation.org/,,bronze,0.1474772127
Craig Nevill-Manning,,,other,0.1477724866
CSC Foundation ,,,supporter,0.1485106714
CSNYC,http://www.csnyc.org/,founder,bronze,0.1522015953
Dara Khosrowshahi,,founder,supporter,0.1525706877
Dave Maestri,,,supporter,0.1529397801
DHI Group,,,other,0.1532232430
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,founder,gold,0.1724160474
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,founder,gold,0.1871797431
Emerson Collective,,,bronze,0.1886561127
EWCY Foundation,,other,other,0.1888037496
Elastic,,,other,0.1890482707
Expedia,http://www.expedia.com/,,silver,0.1964301185
Facebook,http://www.facebook.com,,bronze,0.1994709985
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,founder,silver,0.2068528464
Glenn Greenberg,,,silver,0.2179256181
GoDaddy,,other,supporter,0.2186638029
Google,http://www.google.com,corporate,platinum,0.2777185856
Harvest Foundation,,other,other,0.2778662226
The Honest Company,https://www.honest.com,,bronze,0.2794902291
IAC,http://iac.com/,corporate,bronze,0.2831811530
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,corporate,platinum,0.3717633271
Intel,,,other,0.3719847825
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,,gold,0.3867484782
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,founder,bronze,0.3897012173
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,founder,bronze,0.3926539565
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),founder,bronze,0.3941303260
John and Melissa Meier,,other,supporter,0.3946470554
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,founder,gold,0.4096454938
JP Morgan Chase & Co,,corporate,supporter,0.4100145862
Juniper Networks Foundation Fund,http://www.juniper.net,corporate,silver,0.4203491732
Keith Rabois,,founder,supporter,0.4210873580
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,,bronze,0.4225637275
Laurent Drion ,,,other,0.4227113645
LinkedIn,,corporate,supporter,0.4230804569
Madrona Venture Group,,,other,0.4233019123
Mark Cuban,http://markcubancompanies.com/,,silver,0.4306837601
Mark Torrance,,other,other,0.4309790341
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,founder,gold,0.4605064254
Matt Mullenweg,,,supporter,0.4608755178
Media Temple,,,other,0.4610231548
Medina Foundation,,other,other,0.4611707917
Megan Smith,,founder,supporter,0.4616875211
Michael Birch,,founder,other,0.4619827950
Microsoft,http://www.microsoft.com,corporate,platinum,0.7741611401
Microsoft Alumni Foundation,,other,supporter,0.7745604980
