name_s,url_s,kind_s,level_s,weight_f
AAAAAA (ignore this),,,,0.0000000000
AAAAAA2 (ignore this),,,,0.0000000000
Accenture,https://www.accenture.com/us-en/company-skills-succeed,corporate,silver,0.0060506925
Adam Feld,,,supporter,0.0064737637
Akamai Technologies,,,other,0.0065946412
Alfred Lin,,founder,supporter,0.0068968350
Ali and Hadi Partovi,http://www.partovi.org,founder,gold,0.0300921234
Ali Rowghani ,,,other,0.0302130009
Allen & Co,,corporate,supporter,0.0308173884
AmazonSmile,https://smile.amazon.com/,,bronze,0.0332606794
Ari Steinberg ,,other,other,0.0335145221
Association of Computing Machinery (ACM),http://www.acm.org/,founder,bronze,0.0352073118
AT&T ,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,,silver,0.0430643493
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,founder,platinum,0.0793275993
Barton Family Foundation,,founder,supporter,0.0799319868
Best Buy,,corporate,supporter,0.0802946193
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,founder,gold,0.0923823693
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,corporate,gold,0.1044701193
Binder Foundation,,other,other,0.1045909968
BlackBerry Employee Giving,,other,other,0.1047372586
BlackRock,https://www.blackrock.com/,corporate,gold,0.1168250086
The BOSS Group and Our Valued Clients,,,other,0.1169458861
Case Foundation,,founder,other,0.1171272023
CME Group Foundation,http://www.cmegroupfoundation.org/,,bronze,0.1207535273
Craig Nevill-Manning,,,other,0.1209952823
CSC Foundation ,,,supporter,0.1215996698
CSNYC,http://www.csnyc.org/,founder,bronze,0.1246216073
Dara Khosrowshahi,,founder,supporter,0.1249238011
Dave Maestri,,,supporter,0.1252259948
DHI Group,,,other,0.1254580796
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,founder,gold,0.1411721546
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,founder,gold,0.1532599046
Emerson Collective,,,bronze,0.1544686796
EWCY Foundation,,other,other,0.1545895571
Elastic,,,other,0.1547897583
Expedia,http://www.expedia.com/,,silver,0.1608336333
Facebook,http://www.facebook.com,corporate,platinum,0.3446395985
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,founder,silver,0.3506834735
Glenn Greenberg,,,silver,0.3597492860
GoDaddy,,other,supporter,0.3603536735
Google,http://www.google.com,corporate,platinum,0.4087046735
Harvest Foundation,,other,other,0.4088255510
The Honest Company,https://www.honest.com,,bronze,0.4101552035
IAC,http://iac.com/,corporate,bronze,0.4131771410
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,corporate,platinum,0.4857036410
Intel,,,other,0.4858849573
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,,gold,0.4979727073
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,founder,bronze,0.5003902573
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,founder,bronze,0.5028078073
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),founder,bronze,0.5040165823
John and Melissa Meier,,other,supporter,0.5044396536
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,founder,gold,0.5165274036
JP Morgan Chase & Co,,corporate,supporter,0.5168295973
Juniper Networks Foundation Fund,http://www.juniper.net,corporate,silver,0.5252910223
Keith Rabois,,founder,supporter,0.5258954098
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,,bronze,0.5271041848
Laurent Drion ,,,other,0.5272250623
LinkedIn,,corporate,supporter,0.5275272561
Madrona Venture Group,,,other,0.5277085723
Mark Cuban,http://markcubancompanies.com/,,silver,0.5337524473
Mark Torrance,,other,other,0.5339942023
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,founder,gold,0.5581697023
Matt Mullenweg,,,supporter,0.5584718961
Media Temple,,,other,0.5585927736
Medina Foundation,,other,other,0.5587136511
Megan Smith,,founder,supporter,0.5591367223
Michael Birch,,founder,other,0.5593784773
Microsoft,http://www.microsoft.com,corporate,platinum,0.8149739511
Microsoft Alumni Foundation,,other,supporter,0.8153009247
