name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Microsoft,http://www.microsoft.com,logo,@microsoft,diamond,0.1695500647,0.1946269800
Facebook,http://www.facebook.com,logo,@facebook,diamond,0.2921478349,0.3353572936
Amazon,https://www.amazon.com/,logo,@amazon,diamond,0.4063584807,0.4664600043
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,@InfyFoundation,diamond,0.4945613992,0.5677083742
Omidyar Network,http://www.omidyar.com,logo,,platinum,0.5547518726,
Google,http://www.google.com,logo,@Google,platinum,0.5992542542,0.6187927790
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,@gatesfoundation,platinum,0.6393464899,0.6648147653
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,platinum,0.6634018313,0.6924279570
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@Steven_Ballmer,platinum,0.6874571727,0.7200411488
PricewaterhouseCoopers,,logo,@PwC_LLP,platinum,0.7115125141,0.7476543406
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,@RFS_Vista,platinum,0.7355678555,0.7752675324
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.7516047498,
Quadrivium Foundation,http://www.qdvm.org/,logo,@KathrynAMurdoch,gold,0.7676416441,0.7936763269
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,@reidhoffman,gold,0.7836785384,0.8120851214
Linda and Glenn Greenberg,,both,,gold,0.7977108208,
Salesforce,http://www.salesforce.com,logo,@SalesforceOrg,gold,0.8099389527,0.8261218272
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.8219666234,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.8323906047,
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,@verizon,gold,0.8424136636,0.8376273238
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.8505323413,0.8469467760
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.8585507885,0.8561511733
