name_s,url_s,kind_s,level_s,weight_f
AAAAAA (ignore this),,,,0.0000000000
AAAAAA2 (ignore this),,,,0.0000000000
Abreu Shepard Family Fund,,other,other,0.0000465903
Accenture ,,,silver,0.0078116330
Adam Feld,,,supporter,0.0083551860
Akamai Technologies,,,other,0.0085104869
Alexander Falk,,other,other,0.0085260170
Alfred Lin,,founder,supporter,0.0089142691
Ali and Hadi Partovi,http://www.partovi.org,founder,gold,0.0387150852
Ali Rowghani ,,,other,0.0388703860
Allen & Co,,corporate,supporter,0.0396468903
AmazonSmile,https://smile.amazon.com/,,bronze,0.0427859789
Anton Troshin,,other,other,0.0428015090
Ari Steinberg ,,other,other,0.0431276408
Association of Computing Machinery (ACM),http://www.acm.org/,founder,bronze,0.0453025011
AT&T ,,,bronze,0.0468555097
Balaji Rajan,,other,other,0.0468710398
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,founder,platinum,0.0934612965
Barton Family Foundation,,founder,supporter,0.0942378008
Ben Slivka,,,other,0.0942766260
Best Buy,,corporate,supporter,0.0947425286
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,founder,gold,0.1102726142
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,corporate,gold,0.1258026997
Binder Foundation,,other,other,0.1259580006
BlackBerry Employee Giving,,other,other,0.1261459146
BlackRock,https://www.blackrock.com/,corporate,gold,0.1416760002
The BOSS Group and Our Valued Clients,,,other,0.1418313011
Brandon and Kristine Porter,,other,other,0.1418468312
Brian Grant,,,other,0.1418778913
Bruce Jaffe,,other,other,0.1419556039
Case Foundation,,founder,other,0.1421885552
Charis Fund,,other,other,0.1422662056
Charlie Cheever,,other,other,0.1423050308
Chef,,,other,0.1423205609
CME Group Foundation,http://www.cmegroupfoundation.org/,,bronze,0.1469795866
Craig Nevill-Manning,,,other,0.1472901883
Creative Artists Agency,,other,other,0.1473639562
CSC Foundation ,,,,0.1473639562
CSNYC,http://www.csnyc.org/,founder,bronze,0.1512464776
Dara Khosrowshahi,,founder,supporter,0.1516347297
Darian Shirazi,,other,other,0.1516968501
Dave Maestri,,,supporter,0.1520851022
Dean Hachamovitch and Joan Morse,,other,other,0.1521013687
Dean Kopesky,,other,other,0.1521168988
Deborah Quazzo,,other,other,0.1521945492
Dennis Adler,,,other,0.1522100793
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,founder,gold,0.1723991906
Dorsey and Whitney Foundation,,other,other,0.1724147207
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,founder,gold,0.1879448063
Emerson Collective,,,bronze,0.1894978148
Eugene Mesgar,,other,other,0.1895133449
EWCY Foundation,,other,other,0.1896686458
Expedia,http://www.expedia.com/,corporate,bronze,0.1935511672
Facebook,http://www.facebook.com,,bronze,0.1967499006
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,founder,silver,0.2045149434
Gideon Hausner Jewish Day School Avodah La'Olam Philanthropy Program,,,other,0.2045435964
Glaser Foundation,,other,other,0.2046523070
Glenn Greenberg,,other,silver,0.2162998712
Glenn Kelman,,,other,0.2163542265
GoDaddy,,other,supporter,0.2171307308
Google,http://www.google.com,corporate,platinum,0.2792510731
HackHands Inc.,,,other,0.2792996046
Harrison Mitgang,,,other,0.2793042636
Harvest Foundation,,other,other,0.2794595645
The Honest Company,https://www.honest.com,,bronze,0.2825655816
IAC,http://iac.com/,corporate,bronze,0.2864481030
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,corporate,platinum,0.4262188733
The Innovation and Understanding Fund,,,other,0.4262344033
Integrant Inc.,,,other,0.4262576985
Intel,,,other,0.4264906498
JAMF Nation Global Foundation,,,other,0.4265683002
Janet Levinger and Will Poole,,other,other,0.4265838303
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,,gold,0.4421139159
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,founder,bronze,0.4452199330
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,founder,bronze,0.4483259501
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),founder,bronze,0.4498789586
Jocelyn Goldfein,,,other,0.4499566091
John and Melissa Meier,,other,supporter,0.4505001621
