name_s,url_s,show_s,level_s,weight_f
AAAAAA (ignore this),,,,0
AAAAAA2 (ignore this),,,,0
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,silver,0.005785080392
Akamai Technologies,,name,other,0.005900651635
Alex and Susie Algard,,name,other,0.006016222879
Alfred Lin,,name,supporter,0.006305150987
Ali and Hadi Partovi,http://www.partovi.org,both,gold,0.02848233278
Ali Rowghani ,,name,other,0.02859790403
Allen & Co,,name,supporter,0.02917576025
Amazon Web Services,https://www.amazon.com/,logo,gold,0.05356129262
Ari Steinberg ,,name,other,0.05368842099
Association for Computing Machinery (ACM),http://www.acm.org/,name,bronze,0.05542247215
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,silver,0.06293460297
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,platinum,0.09760597602
Barton Family Foundation,,name,supporter,0.09818383223
Best Buy,,name,supporter,0.09853054596
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,gold,0.1100876703
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,gold,0.1216447947
Binder Foundation,,name,other,0.1217603659
BlackBerry Employee Giving,,name,other,0.1219002071
BlackRock,https://www.blackrock.com/,logo,gold,0.1334573315
The BOSS Group and Our Valued Clients,,name,other,0.1335729027
CA Technologies,,name,supporter,0.1340351877
Case Foundation,,name,other,0.1342085445
Christian Leone,,name,supporter,0.1347864008
CME Group Foundation,http://www.cmegroupfoundation.org/,name,bronze,0.1382535381
CNYL Foundation,,name,supporter,0.1385540233
Craig Nevill-Manning,,name,other,0.1387851658
Craig Silverstein and Mary Obelnicki,,name,supporter,0.139363022
CSC Foundation ,,name,supporter,0.1399408782
CSNYC,http://www.csnyc.org/,name,bronze,0.141963375
Dara Khosrowshahi,,name,supporter,0.1422523031
Dave Maestri,,name,supporter,0.1425412312
DHI Group,,name,other,0.142763128
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,gold,0.1577873896
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,gold,0.169344514
Electronic Arts,https://www.ea.com/,name,bronze,0.1716858424
Emerson Collective,,name,bronze,0.1728415549
EWCY Foundation,,name,other,0.1729571261
