name_s,url_s,show_s,level_s,weight_f
AAAAAA (ignore this),,,,0.0000000000
AAAAAA2 (ignore this),,,,0.0000000000
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,silver,0.0058230431
Akamai Technologies,,name,other,0.0059393728
Alex and Susie Algard,,name,other,0.0060557024
Alfred Lin,,name,supporter,0.0063465265
Ali and Hadi Partovi,http://www.partovi.org,both,gold,0.0286692389
Ali Rowghani ,,name,other,0.0287855685
Allen & Co,,name,supporter,0.0293672168
Amazon,https://www.amazon.com/,logo,gold,0.0430995258
Ari Steinberg ,,name,other,0.0432274884
Association of Computing Machinery (ACM),http://www.acm.org/,name,bronze,0.0449729187
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,silver,0.0525343454
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,platinum,0.0874332382
Barton Family Foundation,,name,supporter,0.0880148864
Best Buy,,name,supporter,0.0883638753
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,gold,0.0999968396
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,gold,0.1116298038
Binder Foundation,,name,other,0.1117461335
BlackBerry Employee Giving,,name,other,0.1118868923
BlackRock,https://www.blackrock.com/,logo,gold,0.1235198566
The BOSS Group and Our Valued Clients,,name,other,0.1236361862
CA Technologies,,name,supporter,0.1241015048
Case Foundation,,name,other,0.1242759993
Christian Leone,,name,supporter,0.1248576475
CME Group Foundation,http://www.cmegroupfoundation.org/,name,bronze,0.1283475367
Craig Nevill-Manning,,name,other,0.1285801960
Craig Silverstein and Mary Obelnicki,,name,supporter,0.1291618442
CSC Foundation ,,name,supporter,0.1297434925
CSNYC,http://www.csnyc.org/,name,bronze,0.1317792612
Dara Khosrowshahi,,name,supporter,0.1320700853
Dave Maestri,,name,supporter,0.1323609094
DHI Group,,name,other,0.1325842623
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,gold,0.1477071159
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,gold,0.1593400801
Emerson Collective,,name,bronze,0.1605033765
EWCY Foundation,,name,other,0.1606197062
Elastic,,name,other,0.1608123750
Expedia,http://www.expedia.com/,logo,silver,0.1666288572
Facebook,http://www.facebook.com,logo,platinum,0.3435878238
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,name,silver,0.3494043059
Glenn Greenberg,,name,silver,0.3581290291
GoDaddy,,name,supporter,0.3590015014
Google,http://www.google.com,logo,platinum,0.4055333584
Grace Chung,,name,other,0.4056496881
Harvest Foundation,,name,other,0.4057660177
The Honest Company,https://www.honest.com,name,bronze,0.4070456438
IAC,http://iac.com/,name,bronze,0.4099538848
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,platinum,0.4797516703
Intel,,name,other,0.4799261648
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,gold,0.4915591291
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,bronze,0.4938857219
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,bronze,0.4973756112
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,bronze,0.4985389076
John and Melissa Meier,,name,supporter,0.4989460613
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,gold,0.5105790256
JP Morgan Chase & Co,,name,supporter,0.5108698497
Juniper Networks Foundation Fund,http://www.juniper.net,logo,silver,0.5190129247
Keith Rabois,,name,supporter,0.5195945729
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,name,bronze,0.5207578693
Ken Hirsh,,name,supporter,0.5210486934
Laurent Drion ,,name,other,0.5211650231
LinkedIn,,name,supporter,0.5214558472
Macys.com,,name,other,0.5216885065
Madrona Venture Group,,name,other,0.5218048361
Mark Cuban,http://markcubancompanies.com/,name,silver,0.5276213182
Mark Torrance,,name,other,0.5278539775
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,both,gold,0.5511199060
Matt Mullenweg,,name,supporter,0.5514107301
Media Temple,,name,other,0.5515270598
